Name=Helen,,,,,,
Max HRT=178,,,,,,
V02=160,,,,,,
Anaerobic=142,,,,,,
Aerobic=125,,,,,,
Fat Burn=107,,,,,,
Warm Up=89,,,,,,
start_time=1382829162,,,,,,
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
170,42.113,120,4,109,120,93
171,42.36,120,4,109,120,93
172,42.606,120,4,110,120,93
173,42.852,120,4,110,120,93
174,43.099,120,4,110,120,93
175,43.345,120,4,110,120,93
176,43.591,119,4,110,120,93
177,43.837,119,4,110,120,93
178,44.084,119,4,110,120,93
179,44.33,119,4,110,120,93
180,44.576,120,4,110,120,93
181,44.822,120,4,110,120,93
182,45.068,120,4,110,120,93
183,45.315,120,4,110,120,93
184,45.561,119,4,110,120,93
185,45.807,119,4,110,120,93
186,46.054,119,4,110,120,93
187,46.3,119,4,110,120,93
188,46.546,119,4,110,120,93
189,46.792,119,4,110,120,93
190,47.039,119,5,110,120,93
191,47.285,119,5,110,120,93
192,47.531,119,5,110,120,93
193,47.777,119,5,111,120,93
194,48.024,119,5,111,120,93
195,48.27,119,5,111,120,93
196,48.516,119,5,111,120,93
197,48.762,119,5,111,120,93
198,49.009,119,5,111,120,93
199,49.255,119,5,111,120,93
200,49.501,119,5,111,120,93
201,49.748,119,5,111,120,93
202,49.994,119,5,111,120,93
203,50.24,119,5,111,120,93
204,50.486,119,5,111,120,93
205,50.733,119,5,111,120,93
206,50.979,119,5,111,120,93
207,51.225,119,5,111,120,93
208,51.471,118,5,111,120,93
209,51.718,118,5,111,120,93
210,51.964,118,5,111,120,93
211,52.21,118,5,111,120,93
212,52.456,118,5,111,120,93
213,52.703,118,5,111,120,93
214,52.949,118,5,111,120,93
215,53.195,118,5,111,120,93
216,53.441,118,5,111,120,93
217,53.688,118,5,111,120,93
218,53.934,118,5,111,120,93
219,54.18,118,5,111,120,93
220,54.426,118,5,111,120,93
221,54.673,118,5,111,120,93
222,54.919,118,5,112,120,93
223,55.165,118,5,112,120,93
224,55.412,118,5,112,120,93
225,55.658,118,5,112,120,93
226,55.904,118,5,112,120,93
227,56.15,118,5,112,120,93
228,56.397,118,6,112,120,93
229,56.643,119,6,112,120,93
230,56.889,119,6,112,120,93
231,57.135,119,6,112,120,93
232,57.382,119,6,112,120,93
233,57.628,119,6,112,120,93
234,57.874,119,6,112,120,93
235,58.12,119,6,112,120,93
236,58.367,119,6,112,120,93
237,58.613,119,6,112,120,93
238,58.859,119,6,112,120,93
239,59.106,119,6,112,120,93
240,59.353,119,6,112,120,93
241,59.599,119,6,112,120,93
242,59.845,119,6,112,120,93
243,60.091,119,6,112,120,93
244,60.338,119,6,112,120,93
245,60.584,119,6,112,120,93
246,69.651,119,7,112,120,93
247,69.665,121,7,112,121,93
248,69.695,121,7,112,121,93
249,69.942,121,7,112,121,93
250,78.375,121,8,112,121,93
251,78.387,123,8,112,123,93
252,78.562,123,8,112,123,93
253,78.808,123,8,112,123,93
254,79.054,123,8,112,123,93
255,79.301,123,8,112,123,93
256,79.547,123,8,113,123,93
257,79.793,123,8,113,123,93
258,80.039,123,8,113,123,93
259,80.286,123,8,113,123,93
260,87.391,123,9,113,123,93
261,87.443,124,9,113,124,93
262,87.673,124,9,113,124,93
263,87.92,124,9,113,124,93
264,88.166,124,9,113,124,93
265,88.412,124,9,113,124,93
266,88.658,124,9,113,124,93
267,88.905,124,9,113,124,93
268,89.151,124,9,113,124,93
269,89.397,124,9,113,124,93
270,99.393,124,10,113,124,93
271,99.408,123,10,113,124,93
272,99.495,123,10,113,124,93
273,99.741,123,10,113,124,93
274,99.987,123,11,113,124,93
275,100.233,123,11,113,124,93
276,100.48,123,11,113,124,93
277,100.726,123,11,113,124,93
278,100.972,124,11,113,124,93
279,101.218,124,11,113,124,93
280,101.465,124,11,113,124,93
281,101.711,124,11,113,124,93
282,101.957,124,11,114,124,93
283,102.203,124,11,114,124,93
284,102.45,124,11,114,124,93
285,102.696,124,11,114,124,93
286,102.942,123,11,114,124,93
287,103.189,123,11,114,124,93
288,103.435,124,11,114,124,93
289,103.681,124,11,114,124,93
290,103.927,124,11,114,124,93
291,104.174,124,11,114,124,93
292,104.42,124,11,114,124,93
293,104.666,124,11,114,124,93
294,104.912,124,11,114,124,93
295,105.159,124,11,114,124,93
296,105.405,123,11,114,124,93
297,105.651,123,11,114,124,93
298,105.898,124,11,114,124,93
299,106.144,124,11,114,124,93
300,106.39,124,11,114,124,93
301,106.636,124,11,114,124,93
302,106.882,124,11,114,124,93
303,108.797,124,12,114,124,93
304,108.806,124,12,114,124,93
305,108.814,124,12,114,124,93
306,108.852,124,12,114,124,93
307,109.099,124,12,114,124,93
308,109.345,124,12,114,124,93
309,109.591,124,12,114,124,93
310,109.837,124,12,114,124,93
311,110.084,124,12,114,124,93
312,110.33,124,12,114,124,93
313,110.576,124,12,114,124,93
314,110.823,124,12,115,124,93
315,111.069,124,12,115,124,93
316,111.315,124,12,115,124,93
317,111.562,124,12,115,124,93
318,111.809,124,12,115,124,93
319,112.055,124,12,115,124,93
320,112.301,124,12,115,124,93
321,112.547,124,12,115,124,93
322,112.794,124,12,115,124,93
323,113.04,124,12,115,124,93
324,113.286,124,12,115,124,93
325,113.532,124,12,115,124,93
326,113.779,124,12,115,124,93
327,114.025,124,12,115,124,93
328,114.271,124,12,115,124,93
329,114.517,124,12,115,124,93
330,114.764,124,12,115,124,93
331,115.01,124,12,115,124,93
332,115.256,124,12,115,124,93
333,115.502,124,12,115,124,93
334,115.749,124,12,115,124,93
335,115.995,124,12,115,124,93
336,116.241,124,12,115,124,93
337,116.487,124,12,115,124,93
338,116.734,124,12,115,124,93
339,116.98,124,13,115,124,93
340,117.226,124,13,115,124,93
341,117.473,124,13,115,124,93
342,117.719,124,13,115,124,93
343,117.965,124,13,115,124,93
344,118.211,124,13,115,124,93
345,118.458,124,13,115,124,93
346,118.704,124,13,115,124,93
347,118.95,124,13,115,124,93
348,119.196,123,13,115,124,93
349,119.443,123,13,115,124,93
350,119.689,123,13,115,124,93
351,119.935,123,13,115,124,93
352,120.181,123,13,115,124,93
353,120.428,123,13,115,124,93
354,120.674,123,13,116,124,93
355,120.92,123,13,116,124,93
356,121.166,122,13,116,124,93
357,121.413,122,13,116,124,93
358,121.659,122,13,116,124,93
359,121.905,122,13,116,124,93
360,122.152,122,13,116,124,93
361,122.398,122,13,116,124,93
362,122.644,122,13,116,124,93
363,122.89,122,13,116,124,93
364,123.136,121,13,116,124,93
365,123.383,121,13,116,124,93
366,123.628,121,13,116,124,93
367,123.875,121,13,116,124,93
368,124.121,121,13,116,124,93
369,124.368,121,13,116,124,93
370,124.614,121,13,116,124,93
371,124.86,121,13,116,124,93
372,125.107,121,13,116,124,93
373,125.353,121,13,116,124,93
374,125.599,121,14,116,124,93
375,125.845,121,14,116,124,93
376,126.092,121,14,116,124,93
377,126.338,121,14,116,124,93
378,126.584,121,14,116,124,93
379,126.83,121,14,116,124,93
380,127.077,121,14,116,124,93
381,127.323,122,14,116,124,93
382,127.569,122,14,116,124,93
383,127.815,122,14,116,124,93
384,128.062,122,14,116,124,93
385,128.308,122,14,116,124,93
386,128.554,122,14,116,124,93
387,128.8,122,14,116,124,93
388,129.048,122,14,116,124,93
389,129.294,122,14,116,124,93
390,129.54,122,14,116,124,93
391,129.786,122,14,116,124,93
392,130.033,122,14,116,124,93
393,130.279,122,14,116,124,93
394,130.525,123,14,116,124,93
395,130.771,123,14,116,124,93
396,131.018,123,14,116,124,93
397,131.264,123,14,116,124,93
398,131.51,123,14,116,124,93
399,131.756,123,14,116,124,93
400,132.003,123,14,116,124,93
401,132.249,123,14,116,124,93
402,132.495,123,14,116,124,93
403,132.742,123,14,116,124,93
404,132.988,123,14,116,124,93
405,133.234,123,14,116,124,93
406,133.48,123,14,116,124,93
407,133.726,123,14,116,124,93
408,133.973,123,14,116,124,93
409,134.219,123,15,116,124,93
410,134.465,123,15,116,124,93
411,134.712,123,15,116,124,93
412,134.958,123,15,116,124,93
413,135.204,123,15,116,124,93
414,135.45,123,15,116,124,93
415,135.697,123,15,116,124,93
416,135.943,123,15,116,124,93
417,136.189,123,15,116,124,93
418,136.435,123,15,116,124,93
419,136.682,123,15,116,124,93
420,136.928,123,15,116,124,93
421,137.174,123,15,116,124,93
422,137.421,123,15,117,124,93
423,137.667,123,15,117,124,93
424,137.913,123,15,117,124,93
425,138.159,123,15,117,124,93
426,138.405,123,15,117,124,93
427,138.651,123,15,117,124,93
428,138.898,123,15,117,124,93
429,139.144,123,15,117,124,93
430,139.391,123,15,117,124,93
431,139.636,123,15,117,124,93
432,139.883,123,15,117,124,93
433,140.129,123,15,117,124,93
434,140.375,123,15,117,124,93
435,140.622,123,15,117,124,93
436,140.868,123,15,117,124,93
437,141.114,123,15,117,124,93
438,141.361,123,15,117,124,93
439,141.607,123,15,117,124,93
440,141.853,123,15,117,124,93
441,142.099,123,15,117,124,93
442,142.346,123,15,117,124,93
443,142.592,123,15,117,124,93
444,142.838,123,16,117,124,93
445,143.084,123,16,117,124,93
446,143.331,123,16,117,124,93
447,143.577,123,16,117,124,93
448,143.823,123,16,117,124,93
449,144.069,123,16,117,124,93
450,144.316,123,16,117,124,93
451,144.562,123,16,117,124,93
452,144.808,123,16,117,124,93
453,145.054,123,16,117,124,93
454,145.301,123,16,117,124,93
455,145.547,123,16,117,124,93
456,145.793,123,16,117,124,93
457,146.039,123,16,117,124,93
458,146.286,123,16,117,124,93
459,146.533,123,16,117,124,93
460,146.779,123,16,117,124,93
461,147.025,123,16,117,124,93
462,147.272,123,16,117,124,93
463,147.518,123,16,117,124,93
464,147.764,123,16,117,124,93
465,148.01,123,16,117,124,93
466,148.256,123,16,117,124,93
467,148.503,123,16,117,124,93
468,148.749,123,16,117,124,93
469,148.996,123,16,117,124,93
470,149.242,123,16,117,124,93
471,149.488,123,16,117,124,93
472,149.734,123,16,117,124,93
473,149.98,123,16,117,124,93
474,150.227,123,16,117,124,93
475,150.473,123,16,117,124,93
476,150.719,123,16,117,124,93
477,150.965,123,16,117,124,93
478,151.212,123,16,117,124,93
479,151.458,123,17,117,124,93
480,151.704,123,17,117,124,93
481,151.951,123,17,117,124,93
482,152.197,123,17,117,124,93
483,152.443,124,17,117,124,93
484,152.689,124,17,117,124,93
485,152.936,124,17,117,124,93
486,153.181,124,17,117,124,93
487,153.428,124,17,117,124,93
488,153.675,124,17,117,124,93
489,153.921,124,17,117,124,93
490,154.167,124,17,117,124,93
491,154.413,124,17,117,124,93
492,154.659,124,17,117,124,93
493,154.906,124,17,117,124,93
494,155.152,124,17,117,124,93
495,155.398,124,17,117,124,93
496,155.644,124,17,117,124,93
497,155.891,125,17,117,125,93
498,156.137,125,17,117,125,93
499,156.383,125,17,117,125,93
500,156.63,125,17,117,125,93
501,156.876,125,17,117,125,93
502,157.122,124,17,118,125,93
503,157.368,124,17,118,125,93
504,157.615,125,17,118,125,93
505,157.861,125,17,118,125,93
506,158.107,125,17,118,125,93
507,158.353,125,17,118,125,93
508,158.6,124,17,118,125,93
