Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1382743850
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
5991,1534.026,150,256,153,171,79
5992,1534.272,150,256,153,171,79
5993,1534.518,151,257,153,171,79
5994,1534.764,151,257,153,171,79
5995,1535.011,151,257,153,171,79
5996,1535.256,151,257,153,171,79
5997,1535.503,151,257,153,171,79
5998,1535.749,151,257,153,171,79
5999,1535.996,151,257,153,171,79
6000,1536.242,151,257,153,171,79
6001,1536.489,150,257,153,171,79
6002,1536.735,150,257,153,171,79
6003,1536.982,151,257,153,171,79
6004,1537.228,150,257,153,171,79
6005,1537.474,150,257,153,171,79
6006,1537.720,150,257,153,171,79
6007,1537.967,150,257,153,171,79
6008,1538.213,150,257,153,171,79
6009,1538.459,150,257,153,171,79
6010,1538.706,150,257,153,171,79
6011,1538.952,150,257,153,171,79
6012,1539.198,150,257,153,171,79
6013,1539.444,150,257,153,171,79
6014,1539.691,150,257,153,171,79
6015,1539.937,150,257,153,171,79
6016,1540.183,150,257,153,171,79
6017,1540.429,151,257,153,171,79
6018,1540.676,151,258,153,171,79
6019,1540.921,151,258,153,171,79
6020,1541.168,150,258,153,171,79
6021,1541.414,150,258,153,171,79
6022,1541.661,150,258,153,171,79
6023,1541.906,150,258,153,171,79
6024,1542.153,150,258,153,171,79
6025,1542.399,150,258,153,171,79
6026,1542.645,150,258,153,171,79
6027,1542.892,150,258,153,171,79
6028,1543.138,150,258,153,171,79
6029,1543.384,150,258,153,171,79
6030,1543.631,150,258,153,171,79
6031,1543.877,150,258,153,171,79
6032,1544.123,150,258,153,171,79
6033,1544.370,151,258,153,171,79
6034,1544.616,151,258,153,171,79
6035,1544.862,150,258,153,171,79
6036,1545.108,150,258,153,171,79
6037,1545.354,150,258,153,171,79
6038,1545.601,151,258,153,171,79
6039,1545.847,151,258,153,171,79
6040,1546.093,151,258,153,171,79
6041,1546.339,150,258,153,171,79
6042,1546.585,150,259,153,171,79
6043,1546.832,150,259,153,171,79
6044,1547.078,150,259,153,171,79
6045,1547.324,150,259,153,171,79
6046,1547.571,150,259,153,171,79
6047,1547.817,150,259,153,171,79
6048,1548.063,150,259,153,171,79
6049,1548.309,150,259,153,171,79
6050,1548.555,150,259,153,171,79
6051,1548.802,150,259,153,171,79
6052,1549.048,150,259,153,171,79
6053,1549.295,150,259,153,171,79
6054,1549.541,150,259,153,171,79
6055,1549.787,150,259,153,171,79
6056,1550.033,150,259,153,171,79
6057,1550.280,150,259,153,171,79
6058,1550.526,150,259,153,171,79
6059,1550.772,150,259,153,171,79
6060,1551.018,150,259,153,171,79
6061,1551.265,150,259,153,171,79
6062,1551.511,150,259,153,171,79
6063,1551.757,150,259,153,171,79
6064,1552.003,150,259,153,171,79
6065,1552.250,150,259,153,171,79
6066,1552.496,150,259,153,171,79
6067,1552.742,150,260,153,171,79
6068,1552.988,150,260,153,171,79
6069,1553.235,149,260,153,171,79
6070,1553.481,149,260,153,171,79
6071,1553.727,149,260,153,171,79
6072,1553.974,150,260,153,171,79
6073,1554.221,150,260,153,171,79
6074,1554.467,149,260,153,171,79
6075,1554.713,150,260,153,171,79
6076,1554.959,150,260,153,171,79
6077,1555.206,150,260,153,171,79
6078,1555.452,150,260,153,171,79
6079,1555.698,150,260,153,171,79
6080,1555.945,150,260,153,171,79
6081,1556.190,150,260,153,171,79
6082,1556.437,150,260,153,171,79
6083,1556.683,150,260,153,171,79
6084,1556.929,150,260,153,171,79
6085,1557.176,150,260,153,171,79
6086,1557.422,150,260,153,171,79
6087,1557.668,150,260,153,171,79
6088,1557.915,150,260,153,171,79
6089,1558.161,150,260,153,171,79
6090,1558.407,150,260,153,171,79
6091,1558.653,151,260,153,171,79
6092,1558.900,151,261,153,171,79
6093,1559.146,150,261,153,171,79
6094,1559.392,150,261,153,171,79
6095,1559.638,151,261,153,171,79
6096,1559.885,150,261,153,171,79
6097,1560.131,150,261,153,171,79
6098,1560.377,151,261,153,171,79
6099,1560.624,151,261,153,171,79
6100,1560.870,150,261,153,171,79
6101,1561.115,150,261,153,171,79
6102,1561.362,150,261,153,171,79
6103,1561.608,150,261,153,171,79
6104,1561.855,150,261,153,171,79
6105,1562.101,150,261,153,171,79
6106,1562.347,150,261,153,171,79
6107,1562.593,150,261,153,171,79
6108,1562.840,150,261,153,171,79
6109,1563.086,150,261,153,171,79
6110,1563.332,150,261,153,171,79
6111,1563.579,150,261,153,171,79
6112,1563.825,150,261,153,171,79
6113,1564.071,150,261,153,171,79
6114,1564.317,150,261,153,171,79
6115,1564.563,150,261,153,171,79
6116,1564.810,150,262,153,171,79
6117,1565.056,150,262,153,171,79
6118,1565.302,150,262,153,171,79
6119,1565.549,150,262,153,171,79
6120,1565.795,150,262,153,171,79
6121,1566.041,150,262,153,171,79
6122,1566.287,150,262,153,171,79
6123,1566.534,150,262,153,171,79
6124,1566.780,150,262,153,171,79
6125,1567.026,150,262,153,171,79
6126,1567.272,150,262,153,171,79
6127,1567.519,150,262,153,171,79
6128,1567.765,150,262,153,171,79
6129,1568.011,150,262,153,171,79
6130,1568.257,150,262,153,171,79
6131,1568.504,150,262,153,171,79
6132,1568.750,149,262,153,171,79
6133,1568.996,149,262,153,171,79
6134,1569.242,149,262,153,171,79
6135,1569.488,149,262,153,171,79
6136,1569.735,149,262,153,171,79
6137,1569.981,149,262,153,171,79
6138,1570.228,149,262,153,171,79
6139,1570.474,149,262,153,171,79
6140,1570.720,149,262,153,171,79
6141,1570.966,149,263,153,171,79
6142,1571.213,148,263,153,171,79
6143,1571.460,148,263,153,171,79
6144,1571.706,148,263,153,171,79
6145,1571.952,148,263,153,171,79
6146,1572.199,148,263,153,171,79
6147,1572.445,148,263,153,171,79
6148,1572.691,148,263,153,171,79
6149,1572.937,148,263,153,171,79
6150,1573.184,148,263,153,171,79
6151,1573.430,148,263,153,171,79
6152,1573.676,148,263,153,171,79
6153,1573.922,147,263,153,171,79
6154,1574.169,147,263,153,171,79
6155,1574.415,147,263,153,171,79
6156,1574.661,147,263,153,171,79
6157,1574.907,147,263,153,171,79
6158,1575.154,147,263,153,171,79
6159,1575.400,147,263,153,171,79
6160,1575.646,147,263,153,171,79
6161,1575.893,147,263,153,171,79
6162,1576.138,147,263,153,171,79
6163,1576.385,148,263,153,171,79
6164,1576.631,148,263,153,171,79
6165,1576.877,148,263,153,171,79
6166,1577.123,148,264,153,171,79
6167,1577.370,148,264,153,171,79
6168,1577.616,148,264,153,171,79
6169,1577.862,148,264,153,171,79
6170,1578.109,148,264,153,171,79
6171,1578.355,148,264,153,171,79
6172,1578.601,148,264,153,171,79
6173,1578.848,148,264,153,171,79
6174,1579.094,148,264,153,171,79
6175,1579.340,148,264,153,171,79
6176,1579.586,149,264,153,171,79
6177,1579.832,149,264,153,171,79
6178,1580.079,149,264,153,171,79
6179,1580.325,149,264,153,171,79
6180,1580.571,149,264,153,171,79
6181,1580.817,149,264,153,171,79
6182,1581.064,149,264,153,171,79
6183,1581.310,149,264,153,171,79
6184,1581.556,149,264,153,171,79
6185,1581.803,149,264,153,171,79
6186,1582.049,149,264,153,171,79
6187,1582.295,149,264,153,171,79
6188,1582.541,150,264,153,171,79
6189,1582.788,150,264,153,171,79
6190,1583.034,150,264,153,171,79
6191,1583.280,150,265,153,171,79
6192,1583.526,150,265,153,171,79
6193,1583.773,150,265,153,171,79
6194,1584.018,150,265,153,171,79
6195,1584.265,150,265,153,171,79
6196,1584.511,150,265,153,171,79
6197,1584.758,150,265,153,171,79
6198,1585.004,150,265,153,171,79
6199,1585.250,151,265,153,171,79
6200,1585.496,151,265,153,171,79
6201,1585.743,151,265,153,171,79
6202,1585.989,151,265,153,171,79
6203,1586.235,151,265,153,171,79
6204,1586.481,151,265,153,171,79
6205,1586.728,152,265,153,171,79
6206,1586.974,152,265,153,171,79
6207,1587.220,152,265,153,171,79
6208,1587.467,152,265,153,171,79
6209,1587.713,152,265,153,171,79
6210,1587.959,152,265,153,171,79
6211,1588.205,152,265,153,171,79
6212,1588.452,152,265,153,171,79
6213,1588.698,152,265,153,171,79
6214,1588.944,152,265,153,171,79
6215,1589.191,152,266,153,171,79
6216,1589.437,152,266,153,171,79
6217,1589.684,152,266,153,171,79
6218,1589.930,152,266,153,171,79
6219,1590.176,152,266,153,171,79
6220,1590.422,152,266,153,171,79
6221,1590.669,153,266,153,171,79
6222,1590.915,153,266,153,171,79
6223,1591.161,153,266,153,171,79
6224,1591.408,153,266,153,171,79
6225,1591.654,153,266,153,171,79
6226,1591.900,152,266,153,171,79
6227,1592.146,152,266,153,171,79
6228,1592.393,153,266,153,171,79
6229,1592.639,152,266,153,171,79
6230,1592.885,152,266,153,171,79
6231,1593.131,153,266,153,171,79
6232,1593.378,152,266,153,171,79
6233,1593.624,152,266,153,171,79
6234,1593.870,152,266,153,171,79
6235,1594.116,152,266,153,171,79
6236,1594.363,153,266,153,171,79
6237,1594.609,152,266,153,171,79
6238,1594.855,152,266,153,171,79
6239,1595.101,152,267,153,171,79
6240,1595.348,153,267,153,171,79
6241,1595.594,153,267,153,171,79
6242,1595.840,153,267,153,171,79
6243,1596.087,153,267,153,171,79
6244,1596.333,153,267,153,171,79
6245,1596.579,153,267,153,171,79
6246,1596.825,153,267,153,171,79
6247,1597.071,152,267,153,171,79
6248,1597.318,153,267,153,171,79
6249,1597.564,153,267,153,171,79
6250,1597.810,153,267,153,171,79
6251,1598.057,152,267,153,171,79
6252,1598.302,152,267,153,171,79
6253,1598.549,152,267,153,171,79
6254,1598.795,152,267,153,171,79
6255,1599.041,152,267,153,171,79
6256,1599.288,153,267,153,171,79
6257,1599.534,153,267,153,171,79
6258,1599.780,153,267,153,171,79
6259,1600.026,153,267,153,171,79
6260,1600.273,152,267,153,171,79
6261,1600.519,152,267,153,171,79
6262,1600.765,152,267,153,171,79
6263,1601.011,152,268,153,171,79
6264,1601.258,152,268,153,171,79
6265,1601.504,152,268,153,171,79
6266,1601.750,152,268,153,171,79
6267,1601.997,152,268,153,171,79
6268,1602.243,152,268,153,171,79
6269,1602.489,152,268,153,171,79
6270,1602.735,152,268,153,171,79
6271,1602.982,152,268,153,171,79
6272,1603.228,152,268,153,171,79
6273,1603.474,152,268,153,171,79
6274,1603.720,152,268,153,171,79
6275,1603.966,152,268,153,171,79
6276,1604.213,152,268,153,171,79
6277,1604.459,152,268,153,171,79
6278,1604.706,152,268,153,171,79
6279,1604.951,152,268,153,171,79
6280,1605.198,152,268,153,171,79
6281,1605.444,152,268,153,171,79
6282,1605.691,152,268,153,171,79
6283,1605.937,152,268,153,171,79
6284,1606.183,152,268,153,171,79
6285,1606.430,151,268,153,171,79
6286,1606.677,151,268,153,171,79
6287,1606.923,151,268,153,171,79
6288,1607.169,151,269,153,171,79
6289,1607.415,151,269,153,171,79
6290,1607.662,151,269,153,171,79
6291,1607.908,151,269,153,171,79
6292,1608.154,151,269,153,171,79
6293,1608.400,151,269,153,171,79
6294,1608.647,151,269,153,171,79
6295,1608.893,151,269,153,171,79
6296,1609.139,151,269,153,171,79
6297,1609.385,151,269,153,171,79
6298,1609.632,151,269,153,171,79
6299,1609.878,151,269,153,171,79
6300,1610.124,151,269,153,171,79
6301,1610.370,151,269,153,171,79
6302,1610.617,151,269,153,171,79
6303,1610.863,151,269,153,171,79
6304,1611.109,151,269,153,171,79
6305,1611.355,151,269,153,171,79
6306,1611.602,151,269,153,171,79
6307,1611.847,151,269,153,171,79
6308,1612.094,151,269,153,171,79
6309,1612.341,151,269,153,171,79
6310,1612.587,151,269,153,171,79
6311,1612.832,151,269,153,171,79
6312,1613.079,151,270,153,171,79
6313,1613.325,151,270,153,171,79
6314,1613.572,151,270,153,171,79
6315,1613.818,151,270,153,171,79
6316,1614.064,151,270,153,171,79
6317,1614.311,151,270,153,171,79
6318,1614.556,151,270,153,171,79
6319,1614.803,151,270,153,171,79
6320,1615.049,151,270,153,171,79
6321,1615.295,151,270,153,171,79
6322,1615.542,151,270,153,171,79
6323,1615.788,151,270,153,171,79
6324,1616.034,151,270,153,171,79
6325,1616.281,151,270,153,171,79
6326,1616.527,151,270,153,171,79
6327,1616.773,151,270,153,171,79
6328,1617.019,151,270,153,171,79
6329,1617.266,150,270,153,171,79
6330,1617.512,150,270,153,171,79
6331,1617.758,150,270,153,171,79
6332,1618.004,150,270,153,171,79
6333,1618.251,150,270,153,171,79
6334,1618.497,150,270,153,171,79
6335,1618.743,151,270,153,171,79
6336,1618.989,151,271,153,171,79
6337,1619.235,151,271,153,171,79
6338,1619.482,151,271,153,171,79
6339,1619.728,151,271,153,171,79
6340,1619.974,151,271,153,171,79
6341,1620.221,150,271,153,171,79
6342,1620.467,150,271,153,171,79
6343,1620.713,150,271,153,171,79
6344,1620.959,150,271,153,171,79
6345,1621.206,150,271,153,171,79
6346,1621.452,150,271,153,171,79
6347,1621.698,150,271,153,171,79
6348,1621.945,150,271,153,171,79
6349,1622.191,150,271,153,171,79
6350,1622.437,150,271,153,171,79
6351,1622.683,150,271,153,171,79
6352,1622.930,150,271,153,171,79
6353,1623.176,150,271,153,171,79
6354,1623.422,150,271,153,171,79
6355,1623.668,150,271,153,171,79
6356,1623.916,150,271,153,171,79
6357,1624.162,150,271,153,171,79
6358,1624.408,150,271,153,171,79
6359,1624.654,150,271,153,171,79
6360,1624.901,150,271,153,171,79
6361,1625.147,150,272,153,171,79
6362,1625.393,150,272,153,171,79
6363,1625.639,151,272,153,171,79
6364,1625.886,150,272,153,171,79
6365,1626.132,150,272,153,171,79
6366,1626.378,151,272,153,171,79
6367,1626.624,151,272,153,171,79
6368,1626.871,151,272,153,171,79
6369,1627.116,151,272,153,171,79
6370,1627.363,151,272,153,171,79
6371,1627.609,151,272,153,171,79
6372,1627.856,151,272,153,171,79
6373,1628.102,151,272,153,171,79
6374,1628.348,151,272,153,171,79
6375,1628.594,151,272,153,171,79
6376,1628.841,151,272,153,171,79
6377,1629.087,151,272,153,171,79
6378,1629.333,151,272,153,171,79
6379,1629.580,151,272,153,171,79
6380,1629.826,152,272,153,171,79
6381,1630.072,152,272,153,171,79
6382,1630.318,152,272,153,171,79
6383,1630.565,152,272,153,171,79
6384,1630.811,152,272,153,171,79
6385,1631.057,152,273,153,171,79
6386,1631.303,152,273,153,171,79
6387,1631.550,152,273,153,171,79
6388,1631.796,152,273,153,171,79
6389,1632.042,152,273,153,171,79
6390,1632.288,152,273,153,171,79
6391,1632.535,152,273,153,171,79
6392,1632.781,152,273,153,171,79
6393,1633.027,152,273,153,171,79
6394,1633.273,153,273,153,171,79
6395,1633.519,153,273,153,171,79
6396,1633.766,153,273,153,171,79
6397,1634.012,153,273,153,171,79
6398,1634.258,153,273,153,171,79
6399,1634.505,153,273,153,171,79
6400,1634.751,153,273,153,171,79
6401,1634.997,153,273,153,171,79
6402,1635.243,153,273,153,171,79
6403,1635.489,153,273,153,171,79
6404,1635.736,153,273,153,171,79
6405,1635.982,153,273,153,171,79
6406,1636.229,153,273,153,171,79
6407,1636.475,153,273,153,171,79
6408,1636.721,153,273,153,171,79
6409,1636.967,153,274,153,171,79
6410,1637.213,153,274,153,171,79
6411,1637.459,153,274,153,171,79
6412,1637.706,153,274,153,171,79
6413,1637.952,153,274,153,171,79
6414,1638.198,153,274,153,171,79
6415,1638.444,153,274,153,171,79
6416,1638.691,152,274,153,171,79
6417,1638.937,152,274,153,171,79
6418,1639.184,152,274,153,171,79
6419,1639.430,152,274,153,171,79
6420,1639.676,152,274,153,171,79
6421,1639.922,152,274,153,171,79
6422,1640.169,152,274,153,171,79
6423,1640.415,152,274,153,171,79
6424,1640.661,152,274,153,171,79
6425,1640.907,152,274,153,171,79
6426,1641.153,152,274,153,171,79
6427,1641.401,152,274,153,171,79
6428,1641.647,152,274,153,171,79
6429,1641.893,152,274,153,171,79
6430,1642.140,152,274,153,171,79
6431,1642.386,152,274,153,171,79
6432,1642.632,152,274,153,171,79
6433,1642.878,152,275,153,171,79
6434,1643.125,152,275,153,171,79
6435,1643.371,152,275,153,171,79
6436,1643.617,152,275,153,171,79
6437,1643.863,152,275,153,171,79
6438,1644.110,152,275,153,171,79
6439,1644.356,152,275,153,171,79
6440,1644.602,152,275,153,171,79
6441,1644.848,152,275,153,171,79
6442,1645.095,152,275,153,171,79
6443,1645.341,152,275,153,171,79
6444,1645.587,152,275,153,171,79
6445,1645.833,152,275,153,171,79
6446,1646.079,152,275,153,171,79
6447,1646.326,152,275,153,171,79
6448,1646.572,152,275,153,171,79
6449,1646.818,152,275,153,171,79
6450,1647.065,152,275,153,171,79
6451,1647.311,152,275,153,171,79
6452,1647.557,152,275,153,171,79
6453,1647.803,152,275,153,171,79
6454,1648.050,152,275,153,171,79
6455,1648.296,152,275,153,171,79
6456,1648.542,152,275,153,171,79
6457,1648.789,152,276,153,171,79
6458,1649.034,152,276,153,171,79
6459,1649.281,152,276,153,171,79
6460,1649.527,152,276,153,171,79
6461,1649.774,152,276,153,171,79
6462,1650.020,152,276,153,171,79
6463,1650.266,152,276,153,171,79
6464,1650.512,152,276,153,171,79
6465,1650.759,152,276,153,171,79
6466,1651.005,151,276,153,171,79
6467,1651.251,151,276,153,171,79
6468,1651.497,151,276,153,171,79
6469,1651.744,151,276,153,171,79
6470,1651.990,151,276,153,171,79
6471,1652.236,151,276,153,171,79
6472,1652.482,152,276,153,171,79
6473,1652.729,151,276,153,171,79
6474,1652.975,151,276,153,171,79
6475,1653.221,151,276,153,171,79
6476,1653.467,151,276,153,171,79
6477,1653.714,151,276,153,171,79
6478,1653.960,151,276,153,171,79
6479,1654.206,151,276,153,171,79
6480,1654.452,151,276,153,171,79
6481,1654.699,151,276,153,171,79
6482,1654.945,151,277,153,171,79
6483,1655.191,151,277,153,171,79
6484,1655.438,151,277,153,171,79
6485,1655.683,151,277,153,171,79
6486,1655.930,151,277,153,171,79
6487,1656.176,151,277,153,171,79
6488,1656.423,151,277,153,171,79
6489,1656.669,152,277,153,171,79
6490,1656.915,152,277,153,171,79
6491,1657.161,152,277,153,171,79
6492,1657.408,151,277,153,171,79
6493,1657.654,151,277,153,171,79
6494,1657.900,151,277,153,171,79
6495,1658.146,152,277,153,171,79
6496,1658.392,152,277,153,171,79
6497,1658.639,152,277,153,171,79
6498,1658.886,152,277,153,171,79
6499,1659.132,152,277,153,171,79
6500,1659.379,152,277,153,171,79
6501,1659.625,152,277,153,171,79
6502,1659.871,152,277,153,171,79
6503,1660.117,152,277,153,171,79
6504,1660.364,152,277,153,171,79
6505,1660.610,152,277,153,171,79
6506,1660.856,152,278,153,171,79
6507,1661.103,152,278,153,171,79
6508,1661.349,152,278,153,171,79
6509,1661.595,152,278,153,171,79
6510,1661.841,153,278,153,171,79
6511,1662.088,153,278,153,171,79
6512,1662.334,153,278,153,171,79
6513,1662.580,153,278,153,171,79
6514,1662.826,153,278,153,171,79
6515,1663.073,153,278,153,171,79
6516,1663.318,153,278,153,171,79
6517,1663.565,153,278,153,171,79
6518,1663.811,153,278,153,171,79
6519,1664.058,153,278,153,171,79
6520,1664.304,153,278,153,171,79
6521,1664.550,153,278,153,171,79
6522,1664.796,153,278,153,171,79
6523,1665.042,153,278,153,171,79
6524,1665.289,153,278,153,171,79
6525,1665.535,153,278,153,171,79
6526,1665.781,153,278,153,171,79
6527,1666.028,153,278,153,171,79
6528,1666.274,153,278,153,171,79
6529,1666.520,153,278,153,171,79
6530,1666.766,153,279,153,171,79
6531,1667.013,153,279,153,171,79
6532,1667.259,153,279,153,171,79
6533,1667.505,153,279,153,171,79
6534,1667.751,153,279,153,171,79
6535,1667.998,153,279,153,171,79
6536,1668.244,153,279,153,171,79
6537,1668.490,153,279,153,171,79
6538,1668.737,153,279,153,171,79
6539,1668.983,153,279,153,171,79
6540,1669.229,153,279,153,171,79
6541,1669.475,153,279,153,171,79
6542,1669.721,153,279,153,171,79
6543,1669.967,153,279,153,171,79
6544,1670.214,153,279,153,171,79
6545,1670.460,153,279,153,171,79
6546,1670.707,153,279,153,171,79
6547,1670.953,153,279,153,171,79
6548,1671.199,153,279,153,171,79
6549,1671.445,153,279,153,171,79
6550,1671.691,153,279,153,171,79
6551,1671.937,153,279,153,171,79
6552,1672.184,153,279,153,171,79
6553,1672.430,153,279,153,171,79
6554,1672.676,153,280,153,171,79
6555,1672.922,153,280,153,171,79
6556,1673.169,153,280,153,171,79
6557,1673.415,153,280,153,171,79
6558,1673.661,153,280,153,171,79
6559,1673.907,153,280,153,171,79
6560,1674.154,153,280,153,171,79
6561,1674.400,153,280,153,171,79
6562,1674.647,152,280,153,171,79
6563,1674.893,152,280,153,171,79
6564,1675.139,152,280,153,171,79
6565,1675.385,152,280,153,171,79
6566,1675.631,152,280,153,171,79
6567,1675.878,152,280,153,171,79
6568,1676.124,152,280,153,171,79
6569,1676.371,152,280,153,171,79
6570,1676.617,152,280,153,171,79
6571,1676.863,152,280,153,171,79
6572,1677.110,152,280,153,171,79
6573,1677.356,152,280,153,171,79
6574,1677.603,152,280,153,171,79
6575,1677.849,152,280,153,171,79
6576,1678.095,152,280,153,171,79
6577,1678.341,152,280,153,171,79
6578,1678.588,152,281,153,171,79
6579,1678.834,152,281,153,171,79
6580,1679.080,152,281,153,171,79
6581,1679.326,152,281,153,171,79
6582,1679.573,152,281,153,171,79
6583,1679.819,152,281,153,171,79
6584,1680.065,152,281,153,171,79
6585,1680.312,152,281,153,171,79
6586,1680.558,152,281,153,171,79
6587,1680.804,151,281,153,171,79
6588,1681.050,151,281,153,171,79
6589,1681.297,151,281,153,171,79
6590,1681.543,151,281,153,171,79
6591,1681.789,151,281,153,171,79
6592,1682.035,151,281,153,171,79
6593,1682.282,151,281,153,171,79
6594,1682.528,150,281,153,171,79
6595,1682.774,150,281,153,171,79
6596,1683.020,150,281,153,171,79
6597,1683.267,150,281,153,171,79
6598,1683.513,150,281,153,171,79
6599,1683.759,150,281,153,171,79
6600,1684.005,150,281,153,171,79
6601,1684.251,150,281,153,171,79
6602,1684.498,150,282,153,171,79
6603,1684.744,150,282,153,171,79
6604,1684.991,150,282,153,171,79
6605,1685.237,149,282,153,171,79
6606,1685.483,149,282,153,171,79
6607,1685.729,150,282,153,171,79
6608,1685.975,150,282,153,171,79
6609,1686.222,149,282,153,171,79
6610,1686.468,149,282,153,171,79
6611,1686.714,150,282,153,171,79
6612,1686.960,149,282,153,171,79
6613,1687.206,149,282,153,171,79
6614,1687.453,150,282,153,171,79
6615,1687.699,149,282,153,171,79
6616,1687.946,149,282,153,171,79
6617,1688.192,150,282,153,171,79
6618,1688.438,150,282,153,171,79
6619,1688.684,150,282,153,171,79
6620,1688.931,150,282,153,171,79
6621,1689.177,150,282,153,171,79
6622,1689.423,150,282,153,171,79
6623,1689.669,150,282,153,171,79
6624,1689.916,150,282,153,171,79
6625,1690.161,150,282,153,171,79
6626,1690.408,150,282,153,171,79
6627,1690.654,150,283,153,171,79
6628,1690.901,150,283,153,171,79
6629,1691.147,150,283,153,171,79
6630,1691.393,150,283,153,171,79
6631,1691.639,149,283,153,171,79
6632,1691.886,149,283,153,171,79
6633,1692.132,150,283,153,171,79
6634,1692.378,150,283,153,171,79
6635,1692.625,150,283,153,171,79
6636,1692.871,149,283,153,171,79
6637,1693.117,149,283,153,171,79
6638,1693.363,150,283,153,171,79
6639,1693.609,149,283,153,171,79
6640,1693.857,149,283,153,171,79
6641,1694.102,149,283,153,171,79
6642,1694.349,149,283,153,171,79
6643,1694.596,149,283,153,171,79
6644,1694.842,149,283,153,171,79
6645,1695.088,149,283,153,171,79
6646,1695.334,149,283,153,171,79
6647,1695.581,149,283,153,171,79
6648,1695.827,149,283,153,171,79
6649,1696.073,149,283,153,171,79
6650,1696.319,149,283,153,171,79
6651,1696.565,149,284,153,171,79
6652,1696.812,149,284,153,171,79
6653,1697.058,149,284,153,171,79
6654,1697.304,148,284,153,171,79
6655,1697.550,148,284,153,171,79
6656,1697.797,148,284,153,171,79
6657,1698.043,148,284,153,171,79
6658,1698.289,148,284,153,171,79
6659,1698.535,148,284,153,171,79
6660,1698.782,148,284,153,171,79
6661,1699.028,148,284,153,171,79
6662,1699.274,148,284,153,171,79
6663,1699.521,148,284,153,171,79
6664,1699.767,148,284,153,171,79
6665,1700.013,148,284,153,171,79
6666,1700.260,148,284,153,171,79
6667,1700.506,148,284,153,171,79
6668,1700.752,148,284,153,171,79
6669,1700.998,148,284,153,171,79
6670,1701.244,148,284,153,171,79
6671,1701.491,148,284,153,171,79
6672,1701.737,148,284,153,171,79
6673,1701.983,148,284,153,171,79
6674,1702.229,148,284,153,171,79
6675,1702.476,148,284,153,171,79
6676,1702.722,148,284,153,171,79
6677,1702.968,148,285,153,171,79
6678,1703.214,148,285,153,171,79
6679,1703.461,148,285,153,171,79
6680,1703.707,148,285,153,171,79
6681,1703.953,148,285,153,171,79
6682,1704.199,148,285,153,171,79
6683,1704.446,148,285,153,171,79
6684,1704.692,148,285,153,171,79
6685,1704.938,148,285,153,171,79
6686,1705.185,148,285,153,171,79
6687,1705.431,148,285,153,171,79
6688,1705.677,148,285,153,171,79
6689,1705.923,147,285,153,171,79
6690,1706.169,148,285,153,171,79
6691,1706.415,148,285,153,171,79
6692,1706.662,147,285,153,171,79
6693,1706.908,147,285,153,171,79
6694,1707.155,148,285,153,171,79
6695,1707.401,147,285,153,171,79
6696,1707.647,147,285,153,171,79
6697,1707.893,147,285,153,171,79
6698,1708.140,148,285,153,171,79
6699,1708.386,148,285,153,171,79
6700,1708.632,147,285,153,171,79
6701,1708.878,147,285,153,171,79
6702,1709.124,147,286,153,171,79
6703,1709.371,147,286,153,171,79
6704,1709.617,148,286,153,171,79
6705,1709.863,147,286,153,171,79
6706,1710.110,147,286,153,171,79
6707,1710.355,147,286,153,171,79
6708,1710.602,148,286,153,171,79
6709,1710.849,148,286,153,171,79
6710,1711.095,148,286,153,171,79
6711,1711.342,148,286,153,171,79
6712,1711.588,148,286,153,171,79
6713,1711.834,148,286,153,171,79
6714,1712.080,148,286,153,171,79
6715,1712.327,148,286,153,171,79
6716,1712.573,148,286,153,171,79
6717,1712.820,149,286,153,171,79
6718,1713.065,149,286,153,171,79
6719,1713.312,149,286,153,171,79
6720,1713.558,149,286,153,171,79
6721,1713.805,149,286,153,171,79
6722,1714.051,149,286,153,171,79
6723,1714.297,149,286,153,171,79
6724,1714.543,149,286,153,171,79
6725,1714.789,149,286,153,171,79
6726,1715.035,149,286,153,171,79
6727,1715.282,150,287,153,171,79
6728,1715.528,150,287,153,171,79
6729,1715.775,150,287,153,171,79
6730,1716.021,150,287,153,171,79
6731,1716.267,150,287,153,171,79
6732,1716.513,150,287,153,171,79
6733,1716.760,149,287,153,171,79
6734,1717.005,149,287,153,171,79
6735,1717.252,149,287,153,171,79
6736,1717.498,149,287,153,171,79
6737,1717.745,149,287,153,171,79
6738,1717.991,149,287,153,171,79
6739,1718.237,149,287,153,171,79
6740,1718.483,149,287,153,171,79
6741,1718.730,149,287,153,171,79
6742,1718.976,149,287,153,171,79
6743,1719.222,149,287,153,171,79
6744,1719.468,149,287,153,171,79
6745,1719.715,149,287,153,171,79
6746,1719.961,149,287,153,171,79
6747,1720.207,149,287,153,171,79
6748,1720.454,149,287,153,171,79
6749,1720.700,149,287,153,171,79
6750,1720.946,149,287,153,171,79
6751,1721.192,149,287,153,171,79
6752,1721.439,149,288,153,171,79
6753,1721.685,149,288,153,171,79
6754,1721.931,148,288,153,171,79
6755,1722.177,148,288,153,171,79
6756,1722.424,148,288,152,171,79
6757,1722.670,148,288,152,171,79
6758,1722.916,148,288,152,171,79
6759,1723.162,148,288,152,171,79
6760,1723.409,148,288,152,171,79
6761,1723.654,148,288,152,171,79
6762,1723.901,148,288,152,171,79
