Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
7323,1824,126,241,102,136,54
7324,1824,126,241,102,136,54
7325,1825,126,241,102,136,54
7326,1825,126,241,102,136,54
7327,1825,127,241,102,136,54
7328,1825,127,241,102,136,54
7329,1826,127,241,102,136,54
7330,1826,127,241,102,136,54
7331,1826,127,241,102,136,54
7332,1826,127,241,102,136,54
7333,1827,127,241,102,136,54
7334,1827,127,241,102,136,54
7335,1827,128,242,102,136,54
7336,1827,128,242,102,136,54
7337,1828,128,242,102,136,54
7338,1828,128,242,102,136,54
7339,1828,128,242,102,136,54
7340,1828,128,242,102,136,54
7341,1829,128,242,102,136,54
7342,1829,128,242,102,136,54
7343,1829,128,242,102,136,54
7344,1829,128,242,102,136,54
7345,1830,128,242,103,136,54
7346,1830,129,242,103,136,54
7347,1830,129,242,103,136,54
7348,1830,129,242,103,136,54
7349,1831,129,242,103,136,54
7350,1831,129,242,103,136,54
7351,1831,129,242,103,136,54
7352,1831,129,242,103,136,54
7353,1832,130,242,103,136,54
7354,1832,130,242,103,136,54
7355,1832,130,242,103,136,54
7356,1832,130,243,103,136,54
7357,1833,130,243,103,136,54
7358,1833,130,243,103,136,54
7359,1833,130,243,103,136,54
7360,1833,130,243,103,136,54
7361,1834,131,243,103,136,54
7362,1834,131,243,103,136,54
7363,1834,131,243,103,136,54
7364,1834,131,243,103,136,54
7365,1834,131,243,103,136,54
7366,1835,131,243,103,136,54
7367,1835,131,243,103,136,54
7368,1835,131,243,103,136,54
7369,1836,131,243,103,136,54
7370,1836,131,243,103,136,54
7371,1836,131,243,103,136,54
7372,1836,132,243,103,136,54
7373,1836,132,243,103,136,54
7374,1837,132,243,103,136,54
7375,1837,132,243,103,136,54
7376,1837,132,244,103,136,54
7377,1837,132,244,103,136,54
7378,1838,132,244,103,136,54
7379,1838,132,244,103,136,54
7380,1838,132,244,103,136,54
7381,1838,132,244,103,136,54
7382,1839,132,244,103,136,54
7383,1839,132,244,103,136,54
7384,1839,132,244,103,136,54
7385,1839,132,244,103,136,54
7386,1840,133,244,103,136,54
7387,1840,133,244,103,136,54
7388,1840,133,244,103,136,54
7389,1840,133,244,103,136,54
7390,1841,133,244,103,136,54
7391,1841,133,244,103,136,54
7392,1841,133,244,103,136,54
7393,1841,133,244,103,136,54
7394,1842,133,244,103,136,54
7395,1842,133,244,103,136,54
7396,1842,133,245,103,136,54
7397,1842,133,245,103,136,54
7398,1843,133,245,103,136,54
7399,1843,133,245,103,136,54
7400,1843,133,245,103,136,54
7401,1843,133,245,103,136,54
7402,1844,133,245,103,136,54
7403,1844,133,245,103,136,54
7404,1844,133,245,103,136,54
7405,1844,133,245,103,136,54
7406,1845,133,245,103,136,54
7407,1845,133,245,103,136,54
7408,1845,133,245,103,136,54
7409,1845,133,245,103,136,54
7410,1846,133,245,103,136,54
7411,1846,133,245,103,136,54
7412,1846,133,245,103,136,54
7413,1846,133,245,103,136,54
7414,1847,133,245,103,136,54
7415,1847,133,246,103,136,54
7416,1847,133,246,103,136,54
7417,1847,133,246,103,136,54
7418,1848,133,246,103,136,54
7419,1848,133,246,103,136,54
7420,1848,133,246,103,136,54
7421,1848,133,246,103,136,54
7422,1849,133,246,103,136,54
7423,1849,133,246,103,136,54
7424,1849,133,246,103,136,54
7425,1850,133,246,103,136,54
7426,1850,133,246,103,136,54
7427,1850,133,246,103,136,54
7428,1850,133,246,103,136,54
7429,1851,133,246,103,136,54
7430,1851,133,246,103,136,54
7431,1851,133,246,103,136,54
7432,1851,133,246,103,136,54
7433,1851,133,246,103,136,54
7434,1852,133,247,103,136,54
7435,1852,133,247,103,136,54
7436,1852,133,247,103,136,54
7437,1852,132,247,103,136,54
7438,1853,132,247,103,136,54
7439,1853,132,247,103,136,54
7440,1853,132,247,103,136,54
7441,1853,132,247,103,136,54
7442,1854,132,247,103,136,54
7443,1854,132,247,103,136,54
7444,1854,132,247,103,136,54
7445,1854,132,247,103,136,54
7446,1855,132,247,103,136,54
7447,1855,132,247,103,136,54
7448,1855,132,247,103,136,54
7449,1855,131,247,103,136,54
7450,1856,131,247,103,136,54
7451,1856,131,247,103,136,54
7452,1856,131,247,103,136,54
7453,1856,131,247,103,136,54
7454,1857,131,248,103,136,54
7455,1857,131,248,103,136,54
7456,1857,131,248,103,136,54
7457,1857,130,248,103,136,54
7458,1858,130,248,103,136,54
7459,1858,130,248,103,136,54
7460,1858,130,248,103,136,54
7461,1858,130,248,103,136,54
7462,1859,130,248,103,136,54
7463,1859,130,248,103,136,54
7464,1859,130,248,103,136,54
7465,1859,130,248,103,136,54
7466,1860,130,248,103,136,54
7467,1860,130,248,103,136,54
7468,1860,130,248,103,136,54
7469,1860,130,248,103,136,54
7470,1861,130,248,103,136,54
7471,1861,130,248,103,136,54
7472,1861,130,248,103,136,54
7473,1861,130,248,103,136,54
7474,1862,130,249,103,136,54
7475,1862,130,249,103,136,54
7476,1862,129,249,103,136,54
7477,1862,129,249,103,136,54
7478,1863,129,249,103,136,54
7479,1863,129,249,103,136,54
7480,1863,129,249,103,136,54
7481,1863,129,249,103,136,54
7482,1864,129,249,103,136,54
7483,1864,129,249,103,136,54
7484,1864,129,249,103,136,54
7485,1864,129,249,103,136,54
7486,1865,129,249,103,136,54
7487,1865,128,249,103,136,54
7488,1865,128,249,103,136,54
7489,1865,129,249,103,136,54
7490,1866,129,249,103,136,54
7491,1866,128,249,103,136,54
7492,1866,128,249,103,136,54
7493,1867,128,250,103,136,54
7494,1867,128,250,103,136,54
7495,1867,128,250,103,136,54
7496,1867,128,250,103,136,54
7497,1867,128,250,103,136,54
7498,1868,128,250,103,136,54
7499,1868,129,250,103,136,54
7500,1868,128,250,103,136,54
7501,1868,128,250,103,136,54
7502,1868,129,250,103,136,54
7503,1869,129,250,103,136,54
7504,1869,129,250,103,136,54
7505,1869,129,250,103,136,54
7506,1869,129,250,103,136,54
7507,1870,129,250,103,136,54
7508,1870,129,250,103,136,54
7509,1870,129,250,103,136,54
7510,1870,129,250,103,136,54
7511,1871,129,250,103,136,54
7512,1871,129,250,103,136,54
7513,1871,129,250,103,136,54
7514,1871,130,250,103,136,54
7515,1872,130,251,103,136,54
7516,1872,130,251,103,136,54
7517,1872,130,251,103,136,54
7518,1872,130,251,103,136,54
7519,1873,130,251,103,136,54
7520,1873,130,251,103,136,54
7521,1873,130,251,103,136,54
7522,1873,130,251,103,136,54
7523,1874,131,251,103,136,54
7524,1874,131,251,103,136,54
7525,1874,131,251,103,136,54
7526,1874,131,251,103,136,54
7527,1875,131,251,103,136,54
7528,1875,131,251,103,136,54
7529,1875,131,251,103,136,54
7530,1875,131,251,103,136,54
7531,1876,131,251,103,136,54
7532,1876,131,251,103,136,54
7533,1876,131,251,103,136,54
7534,1876,131,251,103,136,54
7535,1877,131,251,103,136,54
7536,1877,132,252,103,136,54
7537,1877,132,252,103,136,54
7538,1877,132,252,103,136,54
7539,1878,132,252,103,136,54
7540,1878,132,252,103,136,54
7541,1878,132,252,103,136,54
7542,1878,132,252,103,136,54
7543,1879,132,252,103,136,54
7544,1879,132,252,103,136,54
7545,1879,132,252,103,136,54
7546,1879,133,252,103,136,54
7547,1880,133,252,103,136,54
7548,1880,133,252,103,136,54
7549,1880,133,252,103,136,54
7550,1880,133,252,103,136,54
7551,1881,133,252,103,136,54
7552,1881,133,252,103,136,54
7553,1881,133,252,103,136,54
7554,1881,133,252,103,136,54
7555,1882,133,253,103,136,54
7556,1882,133,253,103,136,54
7557,1883,133,253,103,136,54
7558,1883,133,253,103,136,54
7559,1883,133,253,103,136,54
7560,1883,133,253,103,136,54
7561,1883,133,253,103,136,54
7562,1884,134,253,103,136,54
7563,1884,134,253,103,136,54
7564,1884,134,253,103,136,54
7565,1884,134,253,103,136,54
7566,1884,134,253,103,136,54
7567,1885,134,253,103,136,54
7568,1885,134,253,103,136,54
7569,1885,134,253,103,136,54
7570,1885,134,253,103,136,54
7571,1886,134,253,103,136,54
7572,1886,134,253,103,136,54
7573,1886,134,253,103,136,54
7574,1886,134,254,103,136,54
7575,1887,134,254,103,136,54
7576,1887,134,254,103,136,54
7577,1887,134,254,103,136,54
7578,1887,134,254,103,136,54
7579,1888,134,254,103,136,54
7580,1888,134,254,103,136,54
7581,1888,134,254,103,136,54
7582,1888,133,254,103,136,54
7583,1889,133,254,103,136,54
7584,1889,133,254,103,136,54
7585,1889,133,254,103,136,54
7586,1889,133,254,103,136,54
7587,1890,133,254,103,136,54
7588,1890,133,254,103,136,54
7589,1890,133,254,103,136,54
7590,1890,133,254,103,136,54
7591,1891,133,254,103,136,54
7592,1891,133,254,103,136,54
7593,1891,133,255,103,136,54
7594,1891,133,255,103,136,54
7595,1892,133,255,103,136,54
7596,1892,133,255,103,136,54
7597,1892,133,255,103,136,54
7598,1892,133,255,103,136,54
7599,1893,133,255,103,136,54
7600,1893,133,255,103,136,54
7601,1893,133,255,103,136,54
7602,1893,133,255,103,136,54
7603,1894,133,255,103,136,54
7604,1894,133,255,103,136,54
7605,1894,133,255,103,136,54
7606,1895,133,255,103,136,54
7607,1895,133,255,103,136,54
7608,1895,133,255,103,136,54
7609,1896,133,255,103,136,54
7610,1896,133,256,103,136,54
7611,1896,133,256,104,136,54
7612,1896,133,256,104,136,54
7613,1897,134,256,104,136,54
7614,1897,134,256,104,136,54
7615,1897,134,256,104,136,54
7616,1897,134,256,104,136,54
7617,1898,134,256,104,136,54
7618,1898,134,256,104,136,54
7619,1898,134,256,104,136,54
7620,1898,134,256,104,136,54
7621,1899,134,256,104,136,54
7622,1899,134,256,104,136,54
7623,1899,134,256,104,136,54
7624,1899,134,256,104,136,54
7625,1900,134,256,104,136,54
7626,1900,134,256,104,136,54
7627,1900,134,256,104,136,54
7628,1900,134,256,104,136,54
7629,1901,134,256,104,136,54
7630,1901,134,257,104,136,54
7631,1901,134,257,104,136,54
7632,1901,133,257,104,136,54
7633,1901,133,257,104,136,54
7634,1902,133,257,104,136,54
7635,1902,133,257,104,136,54
7636,1902,133,257,104,136,54
7637,1902,133,257,104,136,54
7638,1903,133,257,104,136,54
7639,1903,133,257,104,136,54
7640,1903,134,257,104,136,54
7641,1903,134,257,104,136,54
7642,1904,133,257,104,136,54
7643,1904,133,257,104,136,54
7644,1904,133,257,104,136,54
7645,1904,133,257,104,136,54
7646,1905,133,257,104,136,54
7647,1905,133,257,104,136,54
7648,1905,133,257,104,136,54
7649,1905,133,257,104,136,54
7650,1906,133,258,104,136,54
7651,1906,133,258,104,136,54
7652,1906,133,258,104,136,54
7653,1906,133,258,104,136,54
7654,1907,133,258,104,136,54
7655,1907,133,258,104,136,54
7656,1907,133,258,104,136,54
7657,1907,133,258,104,136,54
7658,1908,133,258,104,136,54
7659,1908,133,258,104,136,54
7660,1908,133,258,104,136,54
7661,1908,133,258,104,136,54
7662,1909,133,258,104,136,54
7663,1909,133,258,104,136,54
7664,1909,133,258,104,136,54
7665,1909,133,258,104,136,54
7666,1910,133,258,104,136,54
7667,1910,133,258,104,136,54
7668,1910,133,258,104,136,54
7669,1910,133,259,104,136,54
7670,1911,133,259,104,136,54
7671,1911,133,259,104,136,54
7672,1911,133,259,104,136,54
7673,1911,132,259,104,136,54
7674,1912,132,259,104,136,54
7675,1912,132,259,104,136,54
7676,1912,133,259,104,136,54
7677,1912,133,259,104,136,54
7678,1913,133,259,104,136,54
7679,1913,133,259,104,136,54
7680,1913,133,259,104,136,54
7681,1913,133,259,104,136,54
7682,1914,133,259,104,136,54
7683,1914,133,259,104,136,54
7684,1914,133,259,104,136,54
7685,1914,133,259,104,136,54
7686,1915,133,259,104,136,54
7687,1915,133,259,104,136,54
7688,1915,133,259,104,136,54
7689,1915,133,260,104,136,54
7690,1916,133,260,104,136,54
7691,1916,134,260,104,136,54
7692,1916,134,260,104,136,54
7693,1916,133,260,104,136,54
7694,1917,133,260,104,136,54
7695,1917,134,260,104,136,54
7696,1917,134,260,104,136,54
7697,1917,134,260,104,136,54
7698,1917,133,260,104,136,54
7699,1918,133,260,104,136,54
7700,1918,134,260,104,136,54
7701,1918,134,260,104,136,54
7702,1918,134,260,104,136,54
7703,1919,135,260,104,136,54
7704,1919,135,260,104,136,54
7705,1919,136,260,104,136,54
7706,1919,136,260,104,136,54
7707,1920,136,260,104,136,54
7708,1920,136,261,104,136,54
7709,1920,136,261,104,136,54
7710,1920,136,261,104,136,54
7711,1921,136,261,104,136,54
7712,1921,136,261,104,136,54
7713,1921,135,261,104,136,54
7714,1921,135,261,104,136,54
7715,1922,135,261,104,136,54
7716,1922,135,261,104,136,54
7717,1923,135,261,104,136,54
7718,1923,135,261,104,136,54
7719,1923,135,261,104,136,54
7720,1924,135,261,104,136,54
7721,1924,135,261,104,136,54
7722,1924,135,261,104,136,54
7723,1924,135,261,104,136,54
7724,1924,135,261,104,136,54
7725,1925,136,262,104,136,54
7726,1925,136,262,104,136,54
7727,1925,136,262,104,136,54
7728,1925,136,262,104,136,54
7729,1926,136,262,104,136,54
7730,1926,136,262,104,136,54
7731,1926,136,262,104,136,54
7732,1926,136,262,104,136,54
7733,1927,136,262,104,136,54
7734,1927,136,262,104,136,54
7735,1927,136,262,104,136,54
7736,1927,136,262,104,136,54
7737,1928,136,262,104,136,54
7738,1928,136,262,104,136,54
7739,1928,136,262,104,136,54
7740,1928,136,262,104,136,54
7741,1929,136,262,104,136,54
7742,1929,136,262,104,136,54
7743,1929,136,262,104,136,54
7744,1929,136,263,104,136,54
7745,1930,136,263,104,136,54
7746,1930,136,263,104,136,54
7747,1930,136,263,104,136,54
7748,1930,136,263,104,136,54
7749,1931,136,263,104,136,54
7750,1931,136,263,104,136,54
7751,1931,136,263,104,136,54
7752,1931,136,263,104,136,54
7753,1932,137,263,104,137,54
7754,1932,137,263,104,137,54
7755,1932,137,263,104,137,54
7756,1932,137,263,104,137,54
7757,1933,137,263,104,137,54
7758,1933,137,263,104,137,54
7759,1933,137,263,104,137,54
7760,1933,137,263,104,137,54
7761,1934,137,263,104,137,54
7762,1934,137,263,104,137,54
7763,1934,137,264,104,137,54
7764,1934,138,264,104,138,54
7765,1934,138,264,104,138,54
7766,1935,138,264,104,138,54
7767,1935,138,264,104,138,54
7768,1935,138,264,104,138,54
7769,1935,138,264,104,138,54
7770,1936,138,264,104,138,54
7771,1936,138,264,104,138,54
7772,1936,138,264,104,138,54
7773,1936,138,264,104,138,54
7774,1937,138,264,104,138,54
7775,1937,138,264,104,138,54
7776,1937,138,264,104,138,54
7777,1937,138,264,104,138,54
7778,1938,138,264,104,138,54
7779,1938,138,264,104,138,54
7780,1938,138,264,104,138,54
7781,1938,138,265,104,138,54
7782,1939,138,265,104,138,54
7783,1939,138,265,104,138,54
7784,1939,138,265,104,138,54
7785,1939,138,265,104,138,54
7786,1940,138,265,104,138,54
7787,1940,138,265,104,138,54
7788,1940,138,265,104,138,54
7789,1940,138,265,104,138,54
7790,1941,138,265,104,138,54
7791,1941,138,265,104,138,54
7792,1941,138,265,104,138,54
7793,1941,138,265,104,138,54
7794,1942,137,265,104,138,54
7795,1942,137,265,104,138,54
7796,1942,137,265,104,138,54
7797,1942,138,265,104,138,54
7798,1943,138,265,104,138,54
7799,1943,137,265,104,138,54
7800,1943,137,266,104,138,54
7801,1943,138,266,104,138,54
7802,1944,138,266,104,138,54
7803,1944,138,266,104,138,54
7804,1944,138,266,104,138,54
7805,1944,137,266,104,138,54
7806,1945,138,266,104,138,54
7807,1945,138,266,104,138,54
7808,1945,138,266,104,138,54
7809,1945,138,266,104,138,54
7810,1946,138,266,104,138,54
7811,1946,138,266,104,138,54
7812,1946,138,266,104,138,54
7813,1946,138,266,104,138,54
7814,1947,138,266,104,138,54
7815,1947,138,266,104,138,54
7816,1947,138,266,104,138,54
7817,1947,138,266,104,138,54
7818,1948,138,267,104,138,54
7819,1948,138,267,104,138,54
7820,1948,138,267,104,138,54
7821,1948,138,267,104,138,54
7822,1949,138,267,104,138,54
7823,1949,138,267,104,138,54
7824,1949,138,267,104,138,54
7825,1950,138,267,104,138,54
7826,1950,138,267,104,138,54
7827,1950,138,267,104,138,54
7828,1950,138,267,104,138,54
7829,1950,138,267,104,138,54
7830,1950,138,267,104,138,54
7831,1951,139,267,104,139,54
7832,1951,139,267,104,139,54
7833,1951,139,267,104,139,54
7834,1951,139,267,104,139,54
7835,1952,139,267,104,139,54
7836,1952,139,267,104,139,54
7837,1952,139,268,104,139,54
7838,1952,139,268,104,139,54
7839,1953,139,268,104,139,54
7840,1953,139,268,104,139,54
7841,1953,140,268,104,140,54
7842,1953,140,268,104,140,54
7843,1954,140,268,104,140,54
7844,1954,140,268,104,140,54
7845,1954,140,268,104,140,54
7846,1954,140,268,104,140,54
7847,1955,140,268,104,140,54
7848,1955,140,268,104,140,54
7849,1955,140,268,104,140,54
7850,1955,140,268,104,140,54
7851,1956,140,268,104,140,54
7852,1956,140,268,104,140,54
7853,1956,140,268,104,140,54
7854,1956,140,268,104,140,54
7855,1957,140,269,104,140,54
7856,1957,140,269,104,140,54
7857,1957,140,269,105,140,54
7858,1957,140,269,105,140,54
7859,1958,140,269,105,140,54
7860,1958,140,269,105,140,54
7861,1958,140,269,105,140,54
7862,1958,140,269,105,140,54
7863,1959,140,269,105,140,54
7864,1959,140,269,105,140,54
7865,1959,140,269,105,140,54
7866,1959,140,269,105,140,54
7867,1960,139,269,105,140,54
7868,1960,139,269,105,140,54
7869,1960,139,269,105,140,54
7870,1960,139,269,105,140,54
7871,1961,139,269,105,140,54
7872,1961,139,269,105,140,54
7873,1961,139,270,105,140,54
7874,1961,138,270,105,140,54
7875,1962,138,270,105,140,54
7876,1962,138,270,105,140,54
7877,1962,138,270,105,140,54
7878,1962,138,270,105,140,54
7879,1963,138,270,105,140,54
7880,1963,138,270,105,140,54
7881,1963,137,270,105,140,54
7882,1963,137,270,105,140,54
7883,1964,137,270,105,140,54
7884,1964,137,270,105,140,54
7885,1964,137,270,105,140,54
7886,1964,137,270,105,140,54
7887,1965,137,270,105,140,54
7888,1965,137,270,105,140,54
7889,1965,136,270,105,140,54
7890,1965,136,270,105,140,54
7891,1966,136,271,105,140,54
7892,1966,136,271,105,140,54
7893,1966,136,271,105,140,54
7894,1966,136,271,105,140,54
7895,1967,136,271,105,140,54
7896,1967,136,271,105,140,54
7897,1967,136,271,105,140,54
7898,1967,136,271,105,140,54
7899,1967,136,271,105,140,54
7900,1968,136,271,105,140,54
7901,1968,135,271,105,140,54
7902,1968,135,271,105,140,54
7903,1968,135,271,105,140,54
7904,1969,135,271,105,140,54
7905,1969,135,271,105,140,54
7906,1969,135,271,105,140,54
7907,1969,135,271,105,140,54
7908,1970,135,271,105,140,54
7909,1970,135,271,105,140,54
7910,1970,135,272,105,140,54
7911,1970,134,272,105,140,54
7912,1971,134,272,105,140,54
7913,1971,134,272,105,140,54
7914,1971,135,272,105,140,54
7915,1971,135,272,105,140,54
7916,1972,135,272,105,140,54
7917,1972,135,272,105,140,54
7918,1972,134,272,105,140,54
7919,1972,134,272,105,140,54
7920,1973,134,272,105,140,54
7921,1973,135,272,105,140,54
7922,1973,135,272,105,140,54
7923,1973,135,272,105,140,54
7924,1974,135,272,105,140,54
7925,1974,134,272,105,140,54
7926,1974,134,272,105,140,54
7927,1974,135,272,105,140,54
7928,1975,135,272,105,140,54
7929,1975,135,273,105,140,54
7930,1975,135,273,105,140,54
7931,1975,135,273,105,140,54
7932,1976,134,273,105,140,54
7933,1976,134,273,105,140,54
7934,1976,135,273,105,140,54
7935,1976,135,273,105,140,54
7936,1977,134,273,105,140,54
7937,1977,135,273,105,140,54
7938,1978,135,273,105,140,54
7939,1978,134,273,105,140,54
7940,1979,135,273,105,140,54
7941,1979,135,273,105,140,54
7942,1979,135,273,105,140,54
7943,1979,135,273,105,140,54
7944,1979,135,273,105,140,54
7945,1980,135,273,105,140,54
7946,1980,135,274,105,140,54
7947,1980,135,274,105,140,54
7948,1980,135,274,105,140,54
7949,1981,135,274,105,140,54
7950,1981,135,274,105,140,54
7951,1981,135,274,105,140,54
7952,1981,135,274,105,140,54
7953,1982,135,274,105,140,54
7954,1982,135,274,105,140,54
7955,1982,135,274,105,140,54
7956,1982,135,274,105,140,54
7957,1983,135,274,105,140,54
7958,1983,135,274,105,140,54
7959,1983,135,274,105,140,54
7960,1983,135,274,105,140,54
7961,1983,135,274,105,140,54
7962,1984,135,274,105,140,54
7963,1984,135,274,105,140,54
7964,1984,135,274,105,140,54
7965,1984,135,275,105,140,54
7966,1985,135,275,105,140,54
7967,1985,135,275,105,140,54
7968,1985,135,275,105,140,54
7969,1985,135,275,105,140,54
7970,1986,135,275,105,140,54
7971,1986,135,275,105,140,54
7972,1986,135,275,105,140,54
7973,1986,135,275,105,140,54
7974,1987,135,275,105,140,54
7975,1987,135,275,105,140,54
7976,1987,135,275,105,140,54
7977,1988,135,275,105,140,54
7978,1988,135,275,105,140,54
7979,1988,135,275,105,140,54
7980,1988,135,275,105,140,54
7981,1989,136,275,105,140,54
7982,1989,136,275,105,140,54
7983,1989,136,275,105,140,54
7984,1989,136,276,105,140,54
7985,1989,135,276,105,140,54
7986,1990,136,276,105,140,54
7987,1990,136,276,105,140,54
7988,1990,136,276,105,140,54
7989,1990,136,276,105,140,54
7990,1992,135,276,105,140,54
7991,1992,136,276,105,140,54
7992,1992,136,276,105,140,54
7993,1993,136,276,105,140,54
7994,1993,136,276,105,140,54
7995,1993,136,276,105,140,54
7996,1993,136,276,105,140,54
7997,1993,136,276,105,140,54
7998,1994,136,276,105,140,54
7999,1994,136,277,105,140,54
8000,1994,135,277,105,140,54
8001,1994,135,277,105,140,54
8002,1995,136,277,105,140,54
8003,1995,136,277,105,140,54
8004,1995,136,277,105,140,54
8005,1995,136,277,105,140,54
8006,1996,135,277,105,140,54
8007,1996,136,277,105,140,54
8008,1996,136,277,105,140,54
8009,1996,136,277,105,140,54
8010,1997,136,277,105,140,54
8011,1997,136,277,105,140,54
8012,1997,136,277,105,140,54
8013,1997,136,277,105,140,54
8014,1998,136,277,105,140,54
8015,1998,136,277,105,140,54
8016,1998,136,277,105,140,54
8017,1998,136,277,105,140,54
8018,1999,136,278,105,140,54
8019,1999,136,278,105,140,54
8020,1999,135,278,105,140,54
8021,1999,135,278,105,140,54
8022,2000,136,278,105,140,54
8023,2000,136,278,105,140,54
8024,2000,135,278,105,140,54
8025,2000,136,278,105,140,54
8026,2000,136,278,105,140,54
8027,2001,135,278,105,140,54
8028,2001,135,278,105,140,54
8029,2001,135,278,105,140,54
8030,2001,135,278,105,140,54
8031,2002,135,278,105,140,54
8032,2002,135,278,105,140,54
8033,2002,135,278,105,140,54
8034,2002,135,278,105,140,54
8035,2003,135,278,105,140,54
8036,2003,135,278,105,140,54
8037,2003,135,279,105,140,54
8038,2004,134,279,105,140,54
8039,2004,134,279,105,140,54
8040,2004,134,279,105,140,54
8041,2004,134,279,105,140,54
8042,2004,134,279,105,140,54
8043,2005,134,279,105,140,54
8044,2005,134,279,105,140,54
8045,2005,134,279,105,140,54
8046,2005,134,279,105,140,54
8047,2006,134,279,105,140,54
8048,2006,134,279,105,140,54
8049,2006,133,279,105,140,54
8050,2006,133,279,105,140,54
8051,2007,133,279,105,140,54
8052,2007,133,279,105,140,54
8053,2007,133,279,105,140,54
8054,2007,133,279,105,140,54
8055,2008,133,279,105,140,54
8056,2008,133,280,105,140,54
8057,2008,133,280,105,140,54
8058,2008,133,280,105,140,54
8059,2009,133,280,105,140,54
8060,2009,132,280,105,140,54
8061,2009,132,280,105,140,54
8062,2009,132,280,105,140,54
8063,2010,132,280,105,140,54
8064,2010,132,280,105,140,54
8065,2010,132,280,105,140,54
8066,2010,132,280,105,140,54
8067,2011,132,280,105,140,54
8068,2011,132,280,105,140,54
8069,2011,132,280,105,140,54
8070,2011,132,280,105,140,54
8071,2012,132,280,105,140,54
8072,2012,132,280,105,140,54
8073,2012,131,280,105,140,54
8074,2012,131,280,105,140,54
8075,2013,131,280,105,140,54
8076,2013,131,281,105,140,54
8077,2013,131,281,105,140,54
8078,2013,131,281,105,140,54
8079,2014,131,281,105,140,54
8080,2014,131,281,105,140,54
8081,2014,131,281,105,140,54
8082,2014,131,281,105,140,54
8083,2015,131,281,105,140,54
8084,2015,131,281,105,140,54
8085,2015,131,281,105,140,54
8086,2015,131,281,105,140,54
8087,2016,131,281,105,140,54
8088,2016,131,281,105,140,54
8089,2016,131,281,105,140,54
8090,2016,131,281,105,140,54
8091,2017,131,281,105,140,54
8092,2017,131,281,105,140,54
8093,2017,131,281,105,140,54
8094,2017,131,281,105,140,54
8095,2017,131,281,105,140,54
8096,2018,131,282,105,140,54
8097,2018,131,282,105,140,54
8098,2018,131,282,105,140,54
8099,2018,131,282,105,140,54
8100,2019,131,282,105,140,54
8101,2019,132,282,105,140,54
8102,2019,132,282,105,140,54
8103,2019,131,282,105,140,54
8104,2020,131,282,105,140,54
8105,2020,131,282,105,140,54
8106,2020,131,282,105,140,54
8107,2020,131,282,105,140,54
8108,2021,131,282,105,140,54
8109,2021,131,282,105,140,54
8110,2021,131,282,105,140,54
8111,2021,131,282,105,140,54
8112,2022,132,282,105,140,54
8113,2022,132,282,105,140,54
8114,2022,132,282,105,140,54
8115,2022,132,282,105,140,54
8116,2023,131,283,105,140,54
8117,2023,131,283,105,140,54
8118,2023,131,283,105,140,54
8119,2023,132,283,105,140,54
8120,2024,132,283,105,140,54
8121,2024,132,283,105,140,54
8122,2024,132,283,105,140,54
8123,2024,131,283,105,140,54
8124,2025,131,283,105,140,54
8125,2025,132,283,105,140,54
8126,2025,132,283,105,140,54
8127,2025,132,283,105,140,54
8128,2026,132,283,105,140,54
8129,2026,132,283,105,140,54
8130,2026,132,283,105,140,54
8131,2026,132,283,105,140,54
8132,2027,132,283,105,140,54
8133,2027,132,283,105,140,54
8134,2027,132,283,106,140,54
8135,2027,132,283,106,140,54
8136,2028,132,284,106,140,54
8137,2028,132,284,106,140,54
8138,2028,132,284,106,140,54
8139,2028,132,284,106,140,54
8140,2029,132,284,106,140,54
8141,2029,132,284,106,140,54
8142,2029,132,284,106,140,54
8143,2029,132,284,106,140,54
8144,2030,132,284,106,140,54
8145,2030,132,284,106,140,54
8146,2030,132,284,106,140,54
8147,2030,133,284,106,140,54
8148,2031,133,284,106,140,54
8149,2031,132,284,106,140,54
8150,2031,133,284,106,140,54
8151,2031,133,284,106,140,54
8152,2032,133,284,106,140,54
8153,2032,133,284,106,140,54
8154,2032,133,284,106,140,54
8155,2032,133,284,106,140,54
8156,2033,133,285,106,140,54
8157,2033,133,285,106,140,54
8158,2033,133,285,106,140,54
8159,2033,133,285,106,140,54
8160,2033,133,285,106,140,54
8161,2034,133,285,106,140,54
8162,2034,133,285,106,140,54
8163,2034,134,285,106,140,54
8164,2034,134,285,106,140,54
8165,2035,134,285,106,140,54
8166,2035,134,285,106,140,54
8167,2035,134,285,106,140,54
8168,2035,134,285,106,140,54
8169,2036,134,285,106,140,54
8170,2036,134,285,106,140,54
8171,2036,134,285,106,140,54
8172,2036,134,285,106,140,54
8173,2037,134,285,106,140,54
8174,2037,134,285,106,140,54
8175,2037,134,286,106,140,54
8176,2037,134,286,106,140,54
8177,2038,135,286,106,140,54
8178,2038,135,286,106,140,54
8179,2038,135,286,106,140,54
8180,2038,135,286,106,140,54
8181,2039,135,286,106,140,54
8182,2039,135,286,106,140,54
8183,2039,135,286,106,140,54
8184,2039,135,286,106,140,54
8185,2040,135,286,106,140,54
8186,2040,135,286,106,140,54
8187,2040,135,286,106,140,54
8188,2040,135,286,106,140,54
8189,2041,135,286,106,140,54
8190,2041,136,286,106,140,54
8191,2041,136,286,106,140,54
