Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
435,112,132,14,97,152,58
436,113,132,14,97,152,58
437,113,133,14,97,152,58
438,113,133,14,97,152,58
439,113,133,14,97,152,58
440,114,133,14,97,152,58
441,114,133,14,98,152,58
442,114,133,14,98,152,58
443,114,133,14,98,152,58
444,115,133,14,98,152,58
445,115,133,14,98,152,58
446,115,133,14,98,152,58
447,115,133,14,98,152,58
448,116,133,14,98,152,58
449,116,133,14,98,152,58
450,116,133,14,98,152,58
451,116,133,14,98,152,58
452,117,133,15,98,152,58
453,118,133,15,98,152,58
454,118,133,15,99,152,58
455,118,133,15,99,152,58
456,118,133,15,99,152,58
457,118,133,15,99,152,58
458,119,134,15,99,152,58
459,119,134,15,99,152,58
460,119,134,15,99,152,58
461,119,134,15,99,152,58
462,120,134,15,99,152,58
463,120,134,15,99,152,58
464,120,134,15,99,152,58
465,120,134,15,99,152,58
466,121,134,15,99,152,58
467,121,134,15,100,152,58
468,121,134,15,100,152,58
469,121,134,15,100,152,58
470,122,134,16,100,152,58
471,122,134,16,100,152,58
472,122,134,16,100,152,58
473,122,134,16,100,152,58
474,123,134,16,100,152,58
475,123,134,16,100,152,58
476,123,134,16,100,152,58
477,124,136,16,100,152,58
478,125,136,16,100,152,58
479,125,136,16,100,152,58
480,125,136,16,100,152,58
481,125,136,16,101,152,58
482,125,136,16,101,152,58
483,126,136,16,101,152,58
484,126,136,16,101,152,58
485,126,136,16,101,152,58
486,126,136,17,101,152,58
487,127,136,17,101,152,58
488,127,136,17,101,152,58
489,127,137,17,101,152,58
490,127,137,17,101,152,58
491,127,137,17,101,152,58
492,128,137,17,101,152,58
493,128,137,17,101,152,58
494,129,137,17,101,152,58
495,129,137,17,102,152,58
496,129,137,17,102,152,58
497,129,135,17,102,152,58
498,129,135,17,102,152,58
499,130,135,17,102,152,58
500,130,135,17,102,152,58
501,130,135,17,102,152,58
502,130,135,17,102,152,58
503,131,135,17,102,152,58
504,131,135,18,102,152,58
505,131,135,18,102,152,58
506,131,135,18,102,152,58
507,132,135,18,102,152,58
508,132,135,18,102,152,58
509,132,136,18,102,152,58
510,132,136,18,102,152,58
511,133,135,18,103,152,58
512,133,135,18,103,152,58
513,134,135,18,103,152,58
514,134,135,18,103,152,58
515,134,135,18,103,152,58
