Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
5512,1394,125,173,100,153,56
5513,1394,125,173,100,153,56
5514,1394,125,173,100,153,56
5515,1395,125,174,100,153,56
5516,1395,125,174,100,153,56
5517,1395,126,174,100,153,56
5518,1395,126,174,100,153,56
5519,1396,126,174,100,153,56
5520,1396,126,174,100,153,56
5521,1396,126,174,100,153,56
5522,1396,126,174,100,153,56
5523,1397,126,174,100,153,56
5524,1397,126,174,100,153,56
5525,1397,126,174,100,153,56
5526,1397,126,174,100,153,56
5527,1398,126,174,100,153,56
5528,1398,126,174,100,153,56
5529,1398,126,174,100,153,56
5530,1398,126,174,100,153,56
5531,1399,126,174,100,153,56
5532,1399,126,174,100,153,56
5533,1399,126,174,100,153,56
5534,1399,126,174,100,153,56
5535,1400,126,174,100,153,56
5536,1400,126,175,100,153,56
5537,1400,126,175,100,153,56
5538,1400,127,175,100,153,56
5539,1401,127,175,100,153,56
5540,1401,127,175,100,153,56
5541,1401,127,175,100,153,56
5542,1401,127,175,100,153,56
5543,1402,127,175,100,153,56
5544,1402,127,175,100,153,56
5545,1402,127,175,100,153,56
5546,1402,127,175,100,153,56
5547,1403,127,175,100,153,56
5548,1404,127,175,100,153,56
5549,1404,126,175,100,153,56
5550,1404,126,175,100,153,56
5551,1405,127,175,100,153,56
5552,1405,127,175,100,153,56
5553,1405,126,176,100,153,56
5554,1405,126,176,100,153,56
5555,1405,125,176,100,153,56
5556,1406,125,176,100,153,56
5557,1407,125,176,100,153,56
5558,1407,125,176,100,153,56
5559,1407,124,176,100,153,56
5560,1407,124,176,100,153,56
5561,1407,124,176,100,153,56
5562,1407,124,176,100,153,56
5563,1408,124,176,100,153,56
5564,1408,123,176,100,153,56
5565,1408,123,176,100,153,56
5566,1408,123,176,100,153,56
5567,1409,123,176,100,153,56
5568,1409,122,176,100,153,56
5569,1409,122,176,100,153,56
5570,1409,122,176,100,153,56
5571,1410,121,176,100,153,56
5572,1410,121,176,100,153,56
5573,1410,121,176,100,153,56
5574,1410,121,177,100,153,56
5575,1411,121,177,100,153,56
5576,1411,121,177,100,153,56
5577,1411,120,177,100,153,56
5578,1411,120,177,100,153,56
5579,1412,120,177,100,153,56
5580,1412,120,177,100,153,56
5581,1412,120,177,100,153,56
5582,1412,120,177,100,153,56
5583,1413,119,177,100,153,56
5584,1413,119,177,100,153,56
5585,1413,119,177,100,153,56
5586,1413,119,177,100,153,56
5587,1414,119,177,100,153,56
5588,1414,119,177,100,153,56
5589,1414,118,177,100,153,56
5590,1414,118,177,100,153,56
5591,1415,118,177,100,153,56
5592,1415,118,177,100,153,56
5593,1415,118,177,100,153,56
5594,1415,118,177,100,153,56
5595,1416,118,177,100,153,56
5596,1416,118,177,100,153,56
5597,1416,118,178,100,153,56
5598,1416,118,178,100,153,56
5599,1417,118,178,100,153,56
5600,1417,118,178,100,153,56
5601,1417,118,178,100,153,56
5602,1417,118,178,100,153,56
5603,1418,118,178,100,153,56
5604,1418,118,178,100,153,56
5605,1418,118,178,100,153,56
5606,1418,117,178,100,153,56
5607,1419,117,178,100,153,56
5608,1419,117,178,100,153,56
5609,1419,117,178,100,153,56
5610,1419,116,178,100,153,56
5611,1420,116,178,100,153,56
5612,1420,116,178,100,153,56
5613,1420,116,178,100,153,56
5614,1421,115,178,100,153,56
5615,1421,115,178,100,153,56
5616,1421,114,178,100,153,56
5617,1421,114,178,100,153,56
5618,1421,113,178,100,153,56
5619,1422,113,178,100,153,56
5620,1422,113,178,100,153,56
5621,1422,113,178,100,153,56
5622,1422,112,179,100,153,56
5623,1423,112,179,100,153,56
5624,1423,112,179,100,153,56
5625,1423,111,179,100,153,56
5626,1423,111,179,100,153,56
5627,1424,111,179,100,153,56
5628,1424,111,179,100,153,56
5629,1424,110,179,100,153,56
5630,1424,110,179,100,153,56
5631,1425,110,179,100,153,56
5632,1425,109,179,100,153,56
5633,1425,109,179,100,153,56
5634,1425,108,179,100,153,56
5635,1426,108,179,100,153,56
5636,1426,108,179,100,153,56
5637,1426,108,179,100,153,56
5638,1426,108,179,100,153,56
5639,1427,107,179,100,153,56
5640,1427,107,179,100,153,56
5641,1427,106,179,100,153,56
5642,1427,106,179,100,153,56
5643,1428,106,179,100,153,56
5644,1428,106,179,100,153,56
5645,1428,106,179,100,153,56
5646,1428,106,179,100,153,56
5647,1429,106,179,100,153,56
5648,1429,106,179,100,153,56
5649,1429,106,179,100,153,56
5650,1429,106,180,100,153,56
5651,1430,106,180,100,153,56
5652,1430,106,180,100,153,56
5653,1430,106,180,100,153,56
5654,1430,106,180,100,153,56
5655,1431,106,180,100,153,56
5656,1431,106,180,100,153,56
5657,1431,106,180,100,153,56
5658,1431,106,180,100,153,56
5659,1432,106,180,100,153,56
5660,1432,106,180,100,153,56
5661,1432,106,180,100,153,56
5662,1432,106,180,100,153,56
5663,1433,106,180,100,153,56
5664,1433,107,180,100,153,56
5665,1433,107,180,100,153,56
5666,1433,107,180,100,153,56
5667,1434,107,180,100,153,56
5668,1434,107,180,100,153,56
5669,1434,107,180,100,153,56
5670,1434,107,180,100,153,56
5671,1435,108,180,100,153,56
5672,1435,108,180,100,153,56
5673,1435,108,180,100,153,56
5674,1435,108,180,100,153,56
5675,1436,108,180,100,153,56
5676,1436,108,180,100,153,56
5677,1436,109,180,100,153,56
5678,1436,109,181,100,153,56
5679,1437,109,181,100,153,56
5680,1437,109,181,100,153,56
5681,1437,109,181,100,153,56
5682,1437,109,181,100,153,56
5683,1438,109,181,100,153,56
5684,1438,110,181,100,153,56
5685,1438,110,181,100,153,56
5686,1438,110,181,100,153,56
5687,1438,110,181,100,153,56
5688,1439,110,181,100,153,56
5689,1439,110,181,100,153,56
5690,1439,111,181,100,153,56
5691,1439,111,181,100,153,56
5692,1440,111,181,100,153,56
5693,1440,111,181,100,153,56
5694,1440,111,181,100,153,56
5695,1440,111,181,100,153,56
5696,1441,111,181,100,153,56
5697,1441,111,181,100,153,56
5698,1441,111,181,100,153,56
5699,1441,111,181,100,153,56
5700,1442,111,181,100,153,56
5701,1442,112,181,100,153,56
5702,1442,112,181,100,153,56
5703,1442,112,181,100,153,56
5704,1443,112,181,100,153,56
5705,1443,112,182,100,153,56
5706,1443,112,182,100,153,56
5707,1443,113,182,100,153,56
5708,1444,113,182,100,153,56
5709,1444,113,182,100,153,56
5710,1444,113,182,100,153,56
5711,1444,113,182,100,153,56
5712,1445,113,182,100,153,56
5713,1445,113,182,100,153,56
5714,1445,113,182,100,153,56
5715,1445,113,182,100,153,56
5716,1446,114,182,100,153,56
5717,1446,114,182,100,153,56
5718,1446,114,182,100,153,56
5719,1446,114,182,100,153,56
5720,1447,114,182,100,153,56
5721,1447,114,182,100,153,56
5722,1447,115,182,100,153,56
5723,1447,115,182,100,153,56
5724,1448,115,182,100,153,56
5725,1448,115,182,100,153,56
5726,1448,115,182,100,153,56
5727,1448,115,182,100,153,56
5728,1449,115,182,100,153,56
5729,1449,115,182,100,153,56
5730,1449,116,182,100,153,56
5731,1449,116,183,100,153,56
5732,1450,116,183,100,153,56
5733,1450,116,183,100,153,56
5734,1450,116,183,100,153,56
5735,1450,116,183,100,153,56
5736,1451,116,183,100,153,56
5737,1451,116,183,100,153,56
5738,1451,116,183,100,153,56
5739,1451,116,183,100,153,56
5740,1452,116,183,100,153,56
5741,1452,117,183,100,153,56
5742,1452,117,183,100,153,56
5743,1452,117,183,100,153,56
5744,1453,117,183,100,153,56
5745,1453,117,183,100,153,56
5746,1453,117,183,100,153,56
5747,1453,117,183,100,153,56
5748,1454,117,183,100,153,56
5749,1454,116,183,100,153,56
5750,1454,116,183,100,153,56
5751,1454,116,183,100,153,56
5752,1454,116,183,100,153,56
5753,1455,116,183,100,153,56
5754,1455,116,183,100,153,56
5755,1455,116,184,100,153,56
5756,1455,116,184,100,153,56
5757,1456,115,184,100,153,56
5758,1456,115,184,100,153,56
5759,1456,115,184,100,153,56
5760,1456,115,184,100,153,56
5761,1457,115,184,100,153,56
5762,1457,115,184,100,153,56
5763,1457,115,184,100,153,56
5764,1457,115,184,100,153,56
5765,1458,114,184,100,153,56
5766,1458,114,184,100,153,56
5767,1458,114,184,100,153,56
5768,1458,114,184,100,153,56
5769,1459,114,184,100,153,56
5770,1459,114,184,100,153,56
5771,1459,114,184,100,153,56
5772,1459,114,184,100,153,56
5773,1460,114,184,100,153,56
5774,1460,114,184,100,153,56
5775,1460,114,184,100,153,56
5776,1460,114,184,100,153,56
5777,1461,113,184,100,153,56
5778,1461,113,184,100,153,56
5779,1461,113,184,100,153,56
5780,1461,113,185,100,153,56
5781,1462,113,185,100,153,56
5782,1462,113,185,100,153,56
5783,1462,113,185,100,153,56
5784,1462,113,185,100,153,56
5785,1463,113,185,100,153,56
5786,1463,113,185,100,153,56
5787,1463,113,185,100,153,56
5788,1463,113,185,100,153,56
5789,1464,113,185,100,153,56
5790,1464,113,185,100,153,56
5791,1464,113,185,100,153,56
5792,1464,112,185,100,153,56
5793,1465,112,185,100,153,56
5794,1465,112,185,100,153,56
5795,1465,112,185,100,153,56
5796,1465,112,185,100,153,56
5797,1466,112,185,100,153,56
5798,1466,112,185,100,153,56
5799,1466,112,185,100,153,56
5800,1466,112,185,100,153,56
5801,1467,112,185,100,153,56
5802,1467,112,185,100,153,56
5803,1467,112,185,100,153,56
5804,1467,112,185,100,153,56
5805,1468,112,185,100,153,56
5806,1468,112,186,100,153,56
5807,1468,112,186,100,153,56
5808,1468,112,186,100,153,56
5809,1469,112,186,100,153,56
5810,1469,112,186,100,153,56
5811,1469,112,186,100,153,56
5812,1469,112,186,100,153,56
5813,1470,112,186,100,153,56
5814,1470,112,186,100,153,56
5815,1470,112,186,100,153,56
5816,1470,112,186,100,153,56
5817,1471,112,186,100,153,56
5818,1471,113,186,100,153,56
5819,1471,113,186,100,153,56
5820,1471,113,186,100,153,56
5821,1471,113,186,100,153,56
5822,1472,113,186,100,153,56
5823,1472,113,186,100,153,56
5824,1472,113,186,100,153,56
5825,1472,113,186,100,153,56
5826,1473,114,186,100,153,56
5827,1473,114,186,100,153,56
5828,1473,114,186,100,153,56
5829,1473,114,186,100,153,56
5830,1474,114,186,100,153,56
5831,1474,114,186,100,153,56
5832,1474,114,187,100,153,56
5833,1474,114,187,100,153,56
5834,1475,114,187,100,153,56
5835,1475,114,187,100,153,56
5836,1475,114,187,100,153,56
5837,1475,114,187,100,153,56
5838,1476,114,187,100,153,56
5839,1476,114,187,100,153,56
5840,1476,114,187,100,153,56
5841,1476,114,187,100,153,56
5842,1477,114,187,100,153,56
5843,1477,114,187,100,153,56
5844,1477,115,187,100,153,56
5845,1477,115,187,100,153,56
5846,1478,115,187,100,153,56
5847,1478,115,187,100,153,56
5848,1478,115,187,100,153,56
5849,1478,115,187,100,153,56
5850,1479,115,187,100,153,56
5851,1479,115,187,100,153,56
5852,1479,115,187,100,153,56
5853,1480,115,187,100,153,56
5854,1480,115,187,100,153,56
5855,1480,115,188,100,153,56
5856,1481,115,188,100,153,56
5857,1481,115,188,100,153,56
5858,1481,115,188,100,153,56
5859,1481,115,188,100,153,56
5860,1482,115,188,100,153,56
5861,1482,115,188,100,153,56
5862,1482,115,188,100,153,56
5863,1482,115,188,100,153,56
5864,1483,115,188,100,153,56
5865,1483,115,188,100,153,56
5866,1483,115,188,100,153,56
5867,1483,115,188,100,153,56
5868,1484,115,188,100,153,56
5869,1484,115,188,100,153,56
5870,1484,115,188,100,153,56
5871,1485,115,188,101,153,56
5872,1485,115,188,101,153,56
5873,1485,115,188,101,153,56
5874,1485,115,188,101,153,56
5875,1486,115,188,101,153,56
5876,1486,115,188,101,153,56
5877,1486,115,188,101,153,56
5878,1486,115,188,101,153,56
5879,1487,115,188,101,153,56
5880,1487,115,189,101,153,56
5881,1487,115,189,101,153,56
5882,1487,115,189,101,153,56
5883,1487,115,189,101,153,56
5884,1488,115,189,101,153,56
5885,1488,115,189,101,153,56
5886,1488,115,189,101,153,56
5887,1488,115,189,101,153,56
5888,1489,115,189,101,153,56
5889,1489,114,189,101,153,56
5890,1489,114,189,101,153,56
5891,1489,114,189,101,153,56
5892,1490,114,189,101,153,56
5893,1490,114,189,101,153,56
5894,1490,114,189,101,153,56
5895,1490,114,189,101,153,56
5896,1491,114,189,101,153,56
5897,1491,114,189,101,153,56
5898,1491,114,189,101,153,56
5899,1491,114,189,101,153,56
5900,1492,114,189,101,153,56
5901,1492,114,189,101,153,56
5902,1492,114,189,101,153,56
5903,1492,114,189,101,153,56
5904,1493,114,189,101,153,56
5905,1493,114,190,101,153,56
5906,1493,114,190,101,153,56
5907,1493,114,190,101,153,56
5908,1494,114,190,101,153,56
5909,1494,114,190,101,153,56
5910,1494,114,190,101,153,56
5911,1494,114,190,101,153,56
5912,1495,114,190,101,153,56
5913,1495,114,190,101,153,56
5914,1495,114,190,101,153,56
5915,1495,114,190,101,153,56
5916,1496,114,190,101,153,56
5917,1496,114,190,101,153,56
5918,1496,114,190,101,153,56
5919,1496,114,190,101,153,56
5920,1497,114,190,101,153,56
5921,1497,114,190,101,153,56
5922,1497,114,190,101,153,56
5923,1498,114,190,101,153,56
5924,1498,114,190,101,153,56
5925,1498,114,190,101,153,56
5926,1499,114,190,101,153,56
5927,1499,114,190,101,153,56
5928,1499,114,191,101,153,56
5929,1499,114,191,101,153,56
5930,1500,114,191,101,153,56
5931,1500,114,191,101,153,56
5932,1500,114,191,101,153,56
5933,1500,114,191,101,153,56
5934,1501,113,191,101,153,56
5935,1501,113,191,101,153,56
5936,1501,113,191,101,153,56
5937,1501,113,191,101,153,56
5938,1502,113,191,101,153,56
5939,1502,113,191,101,153,56
5940,1503,112,191,101,153,56
5941,1503,112,191,101,153,56
5942,1503,112,191,101,153,56
5943,1504,112,191,101,153,56
5944,1504,112,191,101,153,56
5945,1504,112,191,101,153,56
5946,1504,111,191,101,153,56
5947,1504,111,191,101,153,56
5948,1505,111,191,101,153,56
5949,1505,111,191,101,153,56
5950,1505,111,191,101,153,56
5951,1505,111,192,101,153,56
5952,1506,111,192,101,153,56
5953,1506,111,192,101,153,56
5954,1506,111,192,101,153,56
5955,1506,111,192,101,153,56
5956,1507,111,192,101,153,56
5957,1507,111,192,101,153,56
5958,1507,111,192,101,153,56
5959,1507,111,192,101,153,56
5960,1508,111,192,101,153,56
5961,1508,110,192,101,153,56
5962,1508,110,192,101,153,56
5963,1508,110,192,101,153,56
5964,1509,110,192,101,153,56
5965,1509,110,192,101,153,56
5966,1509,111,192,101,153,56
5967,1509,111,192,101,153,56
5968,1510,110,192,101,153,56
5969,1510,110,192,101,153,56
5970,1510,111,192,101,153,56
5971,1510,111,192,101,153,56
5972,1511,111,192,101,153,56
5973,1511,111,192,101,153,56
5974,1511,111,192,101,153,56
5975,1511,111,192,101,153,56
5976,1512,111,192,101,153,56
5977,1512,111,192,101,153,56
5978,1512,111,193,101,153,56
5979,1512,111,193,101,153,56
5980,1513,111,193,101,153,56
5981,1513,111,193,101,153,56
5982,1513,111,193,101,153,56
5983,1513,111,193,101,153,56
5984,1514,111,193,101,153,56
5985,1514,111,193,101,153,56
5986,1514,111,193,101,153,56
5987,1514,111,193,101,153,56
5988,1515,111,193,101,153,56
5989,1515,111,193,101,153,56
5990,1515,111,193,101,153,56
5991,1515,111,193,101,153,56
5992,1516,111,193,101,153,56
5993,1516,111,193,101,153,56
5994,1516,111,193,101,153,56
5995,1516,111,193,101,153,56
5996,1517,112,193,101,153,56
5997,1517,112,193,101,153,56
5998,1517,112,193,101,153,56
5999,1517,112,193,101,153,56
6000,1518,112,193,101,153,56
6001,1518,112,193,101,153,56
6002,1518,112,193,101,153,56
6003,1518,113,193,101,153,56
6004,1519,113,193,101,153,56
6005,1519,113,194,101,153,56
6006,1519,113,194,101,153,56
6007,1519,113,194,101,153,56
6008,1520,113,194,101,153,56
6009,1520,114,194,101,153,56
6010,1520,114,194,101,153,56
6011,1520,114,194,101,153,56
6012,1520,114,194,101,153,56
6013,1521,114,194,101,153,56
6014,1521,114,194,101,153,56
6015,1521,115,194,101,153,56
6016,1522,115,194,101,153,56
6017,1522,115,194,101,153,56
6018,1522,115,194,101,153,56
6019,1522,116,194,101,153,56
6020,1522,116,194,101,153,56
6021,1523,116,194,101,153,56
6022,1523,116,194,101,153,56
6023,1523,116,194,101,153,56
6024,1523,116,194,101,153,56
6025,1524,116,194,101,153,56
6026,1524,116,194,101,153,56
6027,1524,117,194,101,153,56
6028,1524,117,194,101,153,56
6029,1525,117,194,101,153,56
6030,1525,117,195,101,153,56
6031,1525,117,195,101,153,56
6032,1525,117,195,101,153,56
6033,1526,117,195,101,153,56
6034,1526,117,195,101,153,56
6035,1526,117,195,101,153,56
6036,1526,118,195,101,153,56
6037,1527,118,195,101,153,56
6038,1527,118,195,101,153,56
6039,1527,118,195,101,153,56
6040,1527,118,195,101,153,56
6041,1528,118,195,101,153,56
6042,1528,119,195,101,153,56
6043,1528,119,195,101,153,56
6044,1528,119,195,101,153,56
6045,1529,119,195,101,153,56
6046,1529,119,195,101,153,56
6047,1529,119,195,101,153,56
6048,1529,119,195,101,153,56
6049,1530,119,195,101,153,56
6050,1530,119,195,101,153,56
6051,1530,119,195,101,153,56
6052,1530,120,195,101,153,56
6053,1531,120,196,101,153,56
6054,1531,120,196,101,153,56
6055,1531,120,196,101,153,56
6056,1531,120,196,101,153,56
6057,1532,120,196,101,153,56
6058,1532,121,196,101,153,56
6059,1532,121,196,101,153,56
6060,1533,121,196,101,153,56
6061,1533,121,196,101,153,56
6062,1533,121,196,101,153,56
6063,1533,122,196,101,153,56
6064,1534,122,196,101,153,56
6065,1534,122,196,101,153,56
6066,1534,122,196,101,153,56
6067,1534,122,196,101,153,56
6068,1535,122,196,101,153,56
6069,1535,122,196,101,153,56
6070,1535,122,196,101,153,56
6071,1535,122,196,101,153,56
6072,1536,122,196,101,153,56
6073,1536,122,196,101,153,56
6074,1536,123,196,101,153,56
6075,1536,123,197,101,153,56
6076,1537,122,197,101,153,56
6077,1537,122,197,101,153,56
6078,1537,122,197,101,153,56
6079,1537,122,197,101,153,56
6080,1538,122,197,101,153,56
6081,1538,123,197,101,153,56
6082,1538,123,197,101,153,56
6083,1538,122,197,101,153,56
6084,1539,122,197,101,153,56
6085,1539,122,197,101,153,56
6086,1539,122,197,101,153,56
6087,1539,122,197,101,153,56
6088,1540,122,197,101,153,56
6089,1540,122,197,101,153,56
6090,1540,122,197,101,153,56
6091,1540,122,197,101,153,56
6092,1541,122,197,101,153,56
6093,1541,121,197,101,153,56
6094,1541,121,197,101,153,56
6095,1541,121,197,101,153,56
6096,1542,121,197,101,153,56
6097,1542,121,198,101,153,56
6098,1542,121,198,101,153,56
6099,1543,121,198,101,153,56
6100,1543,120,198,101,153,56
6101,1543,120,198,101,153,56
6102,1543,120,198,101,153,56
6103,1544,120,198,101,153,56
6104,1544,120,198,101,153,56
6105,1544,119,198,101,153,56
6106,1544,119,198,101,153,56
6107,1545,119,198,101,153,56
6108,1545,119,198,101,153,56
6109,1545,119,198,101,153,56
6110,1545,119,198,101,153,56
6111,1546,119,198,101,153,56
6112,1546,119,198,101,153,56
6113,1546,119,198,101,153,56
6114,1546,119,198,101,153,56
6115,1547,119,198,101,153,56
6116,1547,119,198,101,153,56
6117,1547,119,198,101,153,56
6118,1547,119,198,101,153,56
6119,1548,119,199,101,153,56
6120,1548,119,199,101,153,56
6121,1548,119,199,101,153,56
6122,1548,119,199,101,153,56
6123,1549,119,199,101,153,56
6124,1549,119,199,101,153,56
6125,1549,119,199,101,153,56
6126,1549,119,199,101,153,56
6127,1550,119,199,101,153,56
6128,1550,119,199,101,153,56
6129,1550,119,199,101,153,56
6130,1550,119,199,101,153,56
6131,1551,119,199,101,153,56
6132,1551,119,199,101,153,56
6133,1551,119,199,101,153,56
6134,1551,119,199,101,153,56
6135,1552,120,199,101,153,56
6136,1552,120,199,101,153,56
6137,1552,120,199,101,153,56
6138,1552,120,199,101,153,56
6139,1553,120,199,101,153,56
6140,1553,120,199,101,153,56
6141,1553,120,199,101,153,56
6142,1553,120,199,101,153,56
6143,1553,120,200,101,153,56
6144,1554,120,200,101,153,56
6145,1554,120,200,101,153,56
6146,1554,120,200,101,153,56
6147,1555,120,200,101,153,56
6148,1555,120,200,101,153,56
6149,1555,120,200,101,153,56
6150,1555,120,200,101,153,56
6151,1555,120,200,101,153,56
6152,1556,120,200,101,153,56
6153,1556,120,200,101,153,56
6154,1556,120,200,101,153,56
6155,1556,120,200,101,153,56
6156,1557,120,200,101,153,56
6157,1557,120,200,101,153,56
6158,1557,120,200,101,153,56
6159,1557,121,200,101,153,56
6160,1558,121,200,101,153,56
6161,1558,121,200,101,153,56
6162,1558,121,200,101,153,56
6163,1558,121,200,101,153,56
6164,1559,121,200,101,153,56
6165,1559,121,200,101,153,56
6166,1559,121,201,101,153,56
6167,1559,122,201,101,153,56
6168,1560,122,201,101,153,56
6169,1560,122,201,101,153,56
6170,1560,122,201,101,153,56
6171,1560,122,201,101,153,56
6172,1561,122,201,101,153,56
6173,1561,122,201,101,153,56
6174,1561,122,201,101,153,56
6175,1561,123,201,101,153,56
6176,1562,123,201,101,153,56
6177,1562,123,201,101,153,56
6178,1562,123,201,101,153,56
6179,1562,123,201,101,153,56
6180,1563,123,201,101,153,56
6181,1563,123,201,101,153,56
6182,1563,123,201,101,153,56
6183,1563,123,201,101,153,56
6184,1564,123,201,101,153,56
6185,1564,124,201,101,153,56
6186,1564,124,201,101,153,56
6187,1564,124,201,101,153,56
6188,1565,124,202,101,153,56
6189,1565,124,202,101,153,56
6190,1565,124,202,101,153,56
6191,1565,124,202,101,153,56
6192,1566,124,202,101,153,56
6193,1566,124,202,101,153,56
6194,1566,124,202,101,153,56
6195,1567,124,202,101,153,56
6196,1567,125,202,101,153,56
6197,1568,125,202,101,153,56
6198,1568,125,202,101,153,56
6199,1568,125,202,101,153,56
6200,1568,125,202,101,153,56
6201,1569,125,202,101,153,56
6202,1569,125,202,101,153,56
6203,1569,125,202,101,153,56
6204,1569,125,202,101,153,56
6205,1570,126,202,101,153,56
6206,1570,126,202,101,153,56
6207,1570,126,203,101,153,56
6208,1570,126,203,101,153,56
6209,1571,126,203,101,153,56
6210,1571,126,203,101,153,56
6211,1571,126,203,101,153,56
6212,1571,126,203,101,153,56
6213,1571,126,203,101,153,56
6214,1572,126,203,101,153,56
6215,1572,126,203,101,153,56
6216,1572,126,203,101,153,56
6217,1572,126,203,101,153,56
6218,1573,126,203,101,153,56
6219,1573,126,203,101,153,56
6220,1573,126,203,101,153,56
6221,1573,126,203,101,153,56
6222,1574,126,203,101,153,56
6223,1574,126,203,101,153,56
6224,1574,127,203,101,153,56
6225,1574,127,203,101,153,56
6226,1575,127,203,101,153,56
6227,1575,127,203,101,153,56
6228,1575,127,204,101,153,56
6229,1575,127,204,101,153,56
6230,1576,127,204,101,153,56
6231,1576,127,204,101,153,56
6232,1576,127,204,101,153,56
6233,1576,127,204,101,153,56
6234,1577,127,204,101,153,56
6235,1577,127,204,101,153,56
6236,1577,127,204,101,153,56
6237,1577,128,204,101,153,56
6238,1578,128,204,102,153,56
6239,1578,128,204,102,153,56
6240,1578,128,204,102,153,56
6241,1578,128,204,102,153,56
6242,1579,128,204,102,153,56
6243,1579,128,204,102,153,56
6244,1579,128,204,102,153,56
6245,1579,128,204,102,153,56
6246,1580,128,204,102,153,56
6247,1580,128,204,102,153,56
6248,1580,128,204,102,153,56
6249,1580,128,205,102,153,56
6250,1581,128,205,102,153,56
6251,1581,128,205,102,153,56
6252,1581,128,205,102,153,56
6253,1581,128,205,102,153,56
6254,1582,128,205,102,153,56
6255,1582,128,205,102,153,56
6256,1582,129,205,102,153,56
6257,1582,129,205,102,153,56
6258,1583,129,205,102,153,56
6259,1583,129,205,102,153,56
6260,1583,129,205,102,153,56
6261,1584,129,205,102,153,56
6262,1585,128,205,102,153,56
6263,1585,128,205,102,153,56
6264,1585,128,205,102,153,56
6265,1585,128,205,102,153,56
6266,1586,128,206,102,153,56
6267,1586,128,206,102,153,56
6268,1586,127,206,102,153,56
6269,1586,127,206,102,153,56
6270,1586,127,206,102,153,56
6271,1587,127,206,102,153,56
6272,1587,127,206,102,153,56
6273,1587,126,206,102,153,56
6274,1587,126,206,102,153,56
6275,1588,126,206,102,153,56
6276,1588,126,206,102,153,56
6277,1588,125,206,102,153,56
6278,1588,125,206,102,153,56
6279,1589,125,206,102,153,56
6280,1589,125,206,102,153,56
6281,1589,125,206,102,153,56
6282,1589,125,206,102,153,56
6283,1590,124,206,102,153,56
6284,1590,124,206,102,153,56
6285,1590,124,206,102,153,56
6286,1590,124,206,102,153,56
6287,1591,124,207,102,153,56
6288,1591,124,207,102,153,56
6289,1591,124,207,102,153,56
6290,1591,124,207,102,153,56
6291,1592,124,207,102,153,56
6292,1592,124,207,102,153,56
6293,1592,124,207,102,153,56
6294,1592,124,207,102,153,56
6295,1593,124,207,102,153,56
6296,1593,124,207,102,153,56
6297,1593,124,207,102,153,56
6298,1593,124,207,102,153,56
6299,1594,124,207,102,153,56
6300,1594,124,207,102,153,56
6301,1594,123,207,102,153,56
6302,1594,123,207,102,153,56
6303,1595,123,207,102,153,56
6304,1595,123,207,102,153,56
6305,1595,123,207,102,153,56
6306,1595,123,207,102,153,56
6307,1596,123,207,102,153,56
6308,1596,123,207,102,153,56
6309,1596,123,208,102,153,56
6310,1596,124,208,102,153,56
6311,1597,124,208,102,153,56
6312,1597,124,208,102,153,56
6313,1597,123,208,102,153,56
6314,1597,123,208,102,153,56
6315,1598,124,208,102,153,56
6316,1598,124,208,102,153,56
6317,1598,124,208,102,153,56
6318,1598,124,208,102,153,56
6319,1599,124,208,102,153,56
6320,1599,124,208,102,153,56
6321,1599,124,208,102,153,56
6322,1599,124,208,102,153,56
6323,1600,124,208,102,153,56
6324,1600,124,208,102,153,56
6325,1600,124,208,102,153,56
6326,1600,124,208,102,153,56
6327,1601,124,208,102,153,56
6328,1601,125,208,102,153,56
6329,1601,125,208,102,153,56
6330,1601,125,208,102,153,56
6331,1602,125,209,102,153,56
6332,1602,125,209,102,153,56
6333,1602,125,209,102,153,56
6334,1602,125,209,102,153,56
6335,1603,125,209,102,153,56
6336,1603,125,209,102,153,56
6337,1603,125,209,102,153,56
6338,1603,125,209,102,153,56
6339,1603,125,209,102,153,56
6340,1604,125,209,102,153,56
6341,1604,126,209,102,153,56
6342,1604,126,209,102,153,56
6343,1604,126,209,102,153,56
6344,1605,126,209,102,153,56
6345,1605,126,209,102,153,56
6346,1605,126,209,102,153,56
6347,1605,126,209,102,153,56
6348,1606,126,209,102,153,56
6349,1606,126,209,102,153,56
6350,1606,126,209,102,153,56
6351,1606,127,209,102,153,56
6352,1607,127,209,102,153,56
6353,1607,127,210,102,153,56
6354,1607,127,210,102,153,56
6355,1607,127,210,102,153,56
6356,1608,127,210,102,153,56
6357,1608,127,210,102,153,56
6358,1608,127,210,102,153,56
6359,1608,128,210,102,153,56
6360,1609,128,210,102,153,56
6361,1609,128,210,102,153,56
6362,1609,128,210,102,153,56
6363,1609,128,210,102,153,56
6364,1610,128,210,102,153,56
6365,1610,128,210,102,153,56
6366,1610,128,210,102,153,56
6367,1610,128,210,102,153,56
6368,1611,128,210,102,153,56
6369,1611,128,210,102,153,56
6370,1611,129,210,102,153,56
6371,1611,129,210,102,153,56
6372,1612,129,210,102,153,56
6373,1612,129,210,102,153,56
6374,1612,129,211,102,153,56
6375,1612,129,211,102,153,56
6376,1613,129,211,102,153,56
6377,1613,129,211,102,153,56
6378,1613,129,211,102,153,56
6379,1613,129,211,102,153,56
6380,1614,129,211,102,153,56
