Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
6416,1581,104,184,96,137,49
6417,1581,105,184,96,137,49
6418,1582,105,184,96,137,49
6419,1582,105,184,96,137,49
6420,1582,105,184,96,137,49
6421,1582,105,184,96,137,49
6422,1582,105,184,96,137,49
6423,1583,105,184,96,137,49
6424,1583,105,184,96,137,49
6425,1583,105,184,96,137,49
6426,1583,105,185,96,137,49
6427,1584,105,185,96,137,49
6428,1584,106,185,96,137,49
6429,1584,106,185,96,137,49
6430,1584,106,185,96,137,49
6431,1585,106,185,96,137,49
6432,1585,106,185,96,137,49
6433,1585,106,185,96,137,49
6434,1585,106,185,96,137,49
6435,1586,106,185,96,137,49
6436,1586,106,185,96,137,49
6437,1586,106,185,96,137,49
6438,1586,106,185,96,137,49
6439,1587,106,185,96,137,49
6440,1587,106,185,96,137,49
6441,1587,106,185,96,137,49
6442,1587,107,185,96,137,49
6443,1588,107,185,96,137,49
6444,1588,107,185,96,137,49
6445,1588,107,185,96,137,49
6446,1588,107,185,96,137,49
6447,1589,107,185,96,137,49
6448,1589,107,185,96,137,49
6449,1589,107,185,96,137,49
6450,1589,107,185,96,137,49
6451,1590,107,185,96,137,49
6452,1590,107,185,96,137,49
6453,1590,107,185,96,137,49
6454,1590,107,186,96,137,49
6455,1591,107,186,96,137,49
6456,1591,107,186,96,137,49
6457,1591,107,186,96,137,49
6458,1592,108,186,96,137,49
6459,1592,108,186,96,137,49
6460,1593,109,186,97,137,49
6461,1593,109,186,97,137,49
6462,1593,109,186,97,137,49
6463,1593,109,186,97,137,49
6464,1594,109,186,97,137,49
6465,1594,109,186,97,137,49
6466,1594,109,186,97,137,49
6467,1594,109,186,97,137,49
6468,1595,109,186,97,137,49
6469,1595,109,186,97,137,49
6470,1596,109,186,97,137,49
6471,1596,109,186,97,137,49
6472,1596,109,186,97,137,49
6473,1597,109,186,97,137,49
6474,1597,109,186,97,137,49
6475,1597,109,186,97,137,49
6476,1597,109,187,97,137,49
6477,1598,109,187,97,137,49
6478,1598,109,187,97,137,49
6479,1598,109,187,97,137,49
6480,1611,116,189,97,137,49
6481,1612,116,189,97,137,49
6482,1612,116,189,97,137,49
6483,1612,116,189,97,137,49
6484,1612,116,189,97,137,49
6485,1613,116,189,97,137,49
6486,1613,117,189,97,137,49
6487,1613,117,189,97,137,49
6488,1613,117,189,97,137,49
6489,1614,117,189,97,137,49
6490,1614,117,189,97,137,49
6491,1614,117,189,97,137,49
6492,1614,117,189,97,137,49
6493,1615,117,189,97,137,49
6494,1615,118,189,97,137,49
6495,1615,118,189,97,137,49
6496,1615,117,189,97,137,49
6497,1615,117,189,97,137,49
6498,1616,117,190,97,137,49
6499,1616,117,190,97,137,49
6500,1616,117,190,97,137,49
6501,1616,117,190,97,137,49
6502,1617,117,190,97,137,49
6503,1617,117,190,97,137,49
6504,1617,117,190,97,137,49
6505,1617,117,190,97,137,49
6506,1618,117,190,97,137,49
6507,1618,117,190,97,137,49
6508,1618,117,190,97,137,49
6509,1618,117,190,97,137,49
6510,1619,117,190,97,137,49
6511,1619,118,190,97,137,49
6512,1619,118,190,97,137,49
6513,1619,118,190,97,137,49
6514,1620,117,190,97,137,49
6515,1620,117,190,97,137,49
6516,1620,117,190,97,137,49
6517,1620,117,190,97,137,49
6518,1621,117,190,97,137,49
6519,1621,117,190,97,137,49
6520,1621,117,190,97,137,49
6521,1621,126,190,97,137,49
6522,1622,126,191,97,137,49
6523,1622,126,191,97,137,49
6524,1622,126,191,97,137,49
6525,1622,126,191,97,137,49
6526,1623,126,191,97,137,49
6527,1623,126,191,97,137,49
6528,1623,126,191,97,137,49
6529,1623,126,191,97,137,49
6530,1624,126,191,97,137,49
6531,1624,126,191,97,137,49
6532,1624,125,191,97,137,49
6533,1624,125,191,97,137,49
6534,1625,125,191,97,137,49
6535,1625,124,191,97,137,49
6536,1625,123,191,97,137,49
6537,1625,123,191,97,137,49
6538,1626,123,191,97,137,49
6539,1626,123,191,97,137,49
6540,1626,122,191,97,137,49
6541,1626,122,191,97,137,49
6542,1627,121,191,97,137,49
6543,1627,121,191,97,137,49
6544,1627,121,192,97,137,49
6545,1627,121,192,97,137,49
6546,1628,121,192,97,137,49
6547,1628,120,192,97,137,49
6548,1628,120,192,97,137,49
6549,1628,120,192,97,137,49
6550,1629,119,192,97,137,49
6551,1629,119,192,97,137,49
6552,1629,119,192,97,137,49
6553,1629,119,192,97,137,49
6554,1630,119,192,97,137,49
6555,1630,119,192,97,137,49
6556,1630,118,192,97,137,49
6557,1630,118,192,97,137,49
6558,1631,118,192,97,137,49
6559,1631,118,192,97,137,49
6560,1631,118,192,97,137,49
6561,1631,118,192,97,137,49
6562,1632,118,192,97,137,49
6563,1632,118,192,97,137,49
6564,1632,118,192,97,137,49
6565,1632,118,192,97,137,49
6566,1632,118,192,97,137,49
6567,1633,118,193,97,137,49
6568,1633,118,193,97,137,49
6569,1633,118,193,97,137,49
6570,1633,118,193,97,137,49
6571,1634,118,193,97,137,49
6572,1634,118,193,97,137,49
6573,1634,118,193,97,137,49
6574,1634,118,193,97,137,49
6575,1635,118,193,97,137,49
6576,1635,118,193,97,137,49
6577,1635,118,193,97,137,49
6578,1635,118,193,97,137,49
6579,1636,118,193,97,137,49
6580,1636,118,193,97,137,49
6581,1636,118,193,97,137,49
6582,1636,118,193,97,137,49
6583,1637,118,193,97,137,49
6584,1637,118,193,97,137,49
6585,1637,118,193,97,137,49
6586,1637,118,193,97,137,49
6587,1638,118,193,97,137,49
6588,1638,118,193,97,137,49
6589,1638,118,193,97,137,49
6590,1638,118,193,97,137,49
6591,1639,118,194,97,137,49
6592,1639,118,194,97,137,49
6593,1639,118,194,97,137,49
6594,1639,118,194,97,137,49
6595,1640,118,194,97,137,49
6596,1640,118,194,97,137,49
6597,1640,118,194,97,137,49
6598,1640,118,194,97,137,49
6599,1641,118,194,97,137,49
6600,1641,118,194,97,137,49
6601,1641,118,194,97,137,49
6602,1641,118,194,97,137,49
6603,1642,118,194,97,137,49
6604,1642,118,194,97,137,49
6605,1642,118,194,97,137,49
6606,1642,118,194,97,137,49
6607,1643,118,194,97,137,49
6608,1643,118,194,97,137,49
6609,1643,118,194,97,137,49
6610,1643,117,194,97,137,49
6611,1644,117,194,97,137,49
6612,1644,117,194,97,137,49
6613,1644,117,194,97,137,49
6614,1644,117,194,97,137,49
6615,1645,117,195,97,137,49
6616,1645,117,195,97,137,49
6617,1645,117,195,97,137,49
6618,1645,117,195,97,137,49
6619,1646,117,195,97,137,49
6620,1646,117,195,97,137,49
6621,1646,117,195,97,137,49
6622,1646,117,195,97,137,49
6623,1647,117,195,97,137,49
6624,1647,117,195,97,137,49
6625,1647,117,195,97,137,49
6626,1647,117,195,97,137,49
6627,1648,117,195,97,137,49
6628,1648,117,195,97,137,49
6629,1648,117,195,97,137,49
6630,1648,117,195,97,137,49
6631,1648,117,195,97,137,49
6632,1649,117,195,97,137,49
6633,1649,117,195,97,137,49
6634,1649,117,195,97,137,49
6635,1649,117,195,97,137,49
6636,1650,117,195,97,137,49
6637,1650,117,195,97,137,49
6638,1650,117,195,97,137,49
6639,1650,117,196,97,137,49
6640,1651,117,196,97,137,49
6641,1651,117,196,97,137,49
6642,1651,117,196,97,137,49
6643,1651,117,196,97,137,49
6644,1652,117,196,97,137,49
6645,1652,117,196,97,137,49
6646,1652,117,196,97,137,49
6647,1652,117,196,97,137,49
6648,1653,117,196,97,137,49
6649,1653,117,196,97,137,49
6650,1653,117,196,97,137,49
6651,1653,117,196,97,137,49
6652,1654,116,196,97,137,49
6653,1654,116,196,97,137,49
6654,1654,116,196,97,137,49
6655,1654,116,196,97,137,49
6656,1655,116,196,97,137,49
6657,1655,116,196,97,137,49
6658,1655,116,196,97,137,49
6659,1655,116,196,97,137,49
6660,1656,116,196,97,137,49
6661,1656,116,196,97,137,49
6662,1656,115,196,97,137,49
6663,1656,115,196,97,137,49
6664,1657,116,197,97,137,49
6665,1657,116,197,97,137,49
6666,1657,116,197,97,137,49
6667,1657,115,197,97,137,49
6668,1658,115,197,97,137,49
6669,1658,116,197,97,137,49
6670,1658,116,197,97,137,49
6671,1658,115,197,97,137,49
6672,1659,115,197,97,137,49
6673,1659,115,197,97,137,49
6674,1659,115,197,97,137,49
6675,1659,115,197,97,137,49
6676,1660,115,197,97,137,49
6677,1660,115,197,97,137,49
6678,1660,115,197,97,137,49
6679,1660,116,197,97,137,49
6680,1661,116,197,97,137,49
6681,1661,116,197,97,137,49
6682,1661,116,197,97,137,49
6683,1661,116,197,97,137,49
6684,1662,116,197,97,137,49
6685,1662,116,197,97,137,49
6686,1662,116,197,97,137,49
6687,1662,116,197,97,137,49
6688,1663,116,197,97,137,49
6689,1663,116,198,97,137,49
6690,1663,116,198,97,137,49
6691,1663,116,198,97,137,49
6692,1664,116,198,97,137,49
6693,1664,116,198,97,137,49
6694,1664,116,198,97,137,49
6695,1664,116,198,97,137,49
6696,1665,116,198,97,137,49
6697,1665,116,198,97,137,49
6698,1665,116,198,97,137,49
6699,1665,116,198,97,137,49
6700,1665,117,198,97,137,49
6701,1666,117,198,97,137,49
6702,1666,117,198,97,137,49
6703,1666,117,198,97,137,49
6704,1666,116,198,97,137,49
6705,1667,116,198,97,137,49
6706,1667,116,198,97,137,49
6707,1667,116,198,97,137,49
6708,1667,117,198,97,137,49
6709,1668,117,198,97,137,49
6710,1668,116,198,97,137,49
6711,1668,116,198,97,137,49
6712,1668,116,198,97,137,49
6713,1669,116,199,97,137,49
6714,1669,116,199,97,137,49
6715,1669,116,199,97,137,49
6716,1669,116,199,97,137,49
6717,1670,116,199,97,137,49
6718,1670,116,199,97,137,49
6719,1670,116,199,97,137,49
6720,1670,116,199,97,137,49
6721,1671,116,199,97,137,49
6722,1671,116,199,97,137,49
6723,1671,116,199,97,137,49
6724,1671,116,199,97,137,49
6725,1672,116,199,97,137,49
6726,1672,116,199,97,137,49
6727,1672,116,199,97,137,49
6728,1672,116,199,97,137,49
6729,1673,116,199,97,137,49
6730,1673,116,199,97,137,49
6731,1673,115,199,97,137,49
6732,1673,115,199,97,137,49
6733,1674,115,199,97,137,49
6734,1674,115,199,97,137,49
6735,1674,115,199,97,137,49
6736,1674,115,199,97,137,49
6737,1675,115,199,97,137,49
6738,1675,115,200,97,137,49
6739,1675,115,200,97,137,49
6740,1675,115,200,97,137,49
6741,1676,115,200,97,137,49
6742,1676,115,200,97,137,49
6743,1676,115,200,97,137,49
6744,1676,114,200,97,137,49
6745,1677,114,200,97,137,49
6746,1677,114,200,97,137,49
6747,1677,114,200,97,137,49
6748,1677,114,200,97,137,49
6749,1678,114,200,97,137,49
6750,1678,114,200,97,137,49
6751,1678,114,200,97,137,49
6752,1678,114,200,97,137,49
6753,1679,114,200,97,137,49
6754,1679,114,200,97,137,49
6755,1679,114,200,97,137,49
6756,1679,114,200,97,137,49
6757,1680,113,200,97,137,49
6758,1680,113,200,97,137,49
6759,1680,113,200,97,137,49
6760,1680,113,200,97,137,49
6761,1681,113,200,97,137,49
6762,1681,113,200,97,137,49
6763,1681,113,200,97,137,49
6764,1681,113,201,97,137,49
6765,1681,113,201,97,137,49
6766,1682,113,201,97,137,49
6767,1682,113,201,97,137,49
6768,1682,113,201,97,137,49
6769,1682,113,201,97,137,49
6770,1683,113,201,97,137,49
6771,1683,113,201,97,137,49
6772,1683,113,201,97,137,49
6773,1683,113,201,97,137,49
6774,1684,113,201,97,137,49
6775,1684,113,201,97,137,49
6776,1684,113,201,97,137,49
6777,1684,113,201,97,137,49
6778,1685,113,201,97,137,49
6779,1685,112,201,97,137,49
6780,1685,112,201,97,137,49
6781,1685,112,201,97,137,49
6782,1686,112,201,97,137,49
6783,1686,112,201,97,137,49
6784,1686,112,201,97,137,49
6785,1686,112,201,97,137,49
6786,1687,112,201,97,137,49
6787,1687,112,201,97,137,49
6788,1687,112,201,97,137,49
6789,1687,112,201,97,137,49
6790,1688,112,202,97,137,49
6791,1688,112,202,97,137,49
6792,1688,112,202,97,137,49
6793,1688,112,202,97,137,49
6794,1689,112,202,97,137,49
6795,1689,112,202,97,137,49
6796,1689,112,202,97,137,49
6797,1689,112,202,97,137,49
6798,1690,112,202,97,137,49
6799,1690,112,202,97,137,49
6800,1690,111,202,97,137,49
6801,1690,111,202,97,137,49
6802,1691,111,202,97,137,49
6803,1691,110,202,97,137,49
6804,1691,110,202,97,137,49
6805,1691,110,202,97,137,49
6806,1692,110,202,97,137,49
6807,1692,110,202,97,137,49
6808,1692,110,202,97,137,49
6809,1692,109,202,97,137,49
6810,1693,109,202,97,137,49
6811,1693,109,202,97,137,49
6812,1693,109,202,97,137,49
6813,1693,109,202,97,137,49
6814,1694,109,202,97,137,49
6815,1694,108,202,97,137,49
6816,1694,108,202,97,137,49
6817,1694,108,203,97,137,49
6818,1695,108,203,97,137,49
6819,1695,107,203,97,137,49
6820,1695,107,203,97,137,49
6821,1695,107,203,97,137,49
6822,1696,107,203,98,137,49
6823,1696,107,203,98,137,49
6824,1696,107,203,98,137,49
6825,1696,107,203,98,137,49
6826,1697,107,203,98,137,49
6827,1697,107,203,98,137,49
6828,1697,107,203,98,137,49
6829,1697,107,203,98,137,49
6830,1698,107,203,98,137,49
6831,1709,101,204,98,137,49
6832,1709,101,204,98,137,49
6833,1710,101,205,98,137,49
6834,1710,101,205,98,137,49
6835,1710,101,205,98,137,49
6836,1710,101,205,98,137,49
6837,1711,101,205,98,137,49
6838,1711,101,205,98,137,49
6839,1711,101,205,98,137,49
6840,1711,102,205,98,137,49
6841,1712,102,205,98,137,49
6842,1712,102,205,98,137,49
6843,1712,102,205,98,137,49
6844,1712,102,205,98,137,49
6845,1713,102,205,98,137,49
6846,1713,102,205,98,137,49
6847,1713,102,205,98,137,49
6848,1713,102,205,98,137,49
6849,1714,103,205,98,137,49
6850,1714,103,205,98,137,49
6851,1714,103,205,98,137,49
6852,1714,103,205,98,137,49
6853,1714,103,205,98,137,49
6854,1715,104,205,98,137,49
6855,1715,104,205,98,137,49
6856,1715,104,205,98,137,49
6857,1715,104,205,98,137,49
6858,1716,104,205,98,137,49
6859,1716,104,205,98,137,49
6860,1716,104,205,98,137,49
6861,1716,104,205,98,137,49
6862,1717,104,205,98,137,49
6863,1717,104,205,98,137,49
6864,1717,104,206,98,137,49
6865,1717,104,206,98,137,49
6866,1718,104,206,98,137,49
6867,1718,105,206,98,137,49
6868,1718,105,206,98,137,49
6869,1718,105,206,98,137,49
6870,1719,105,206,98,137,49
6871,1719,105,206,98,137,49
6872,1719,105,206,98,137,49
6873,1719,105,206,98,137,49
6874,1720,105,206,98,137,49
6875,1720,105,206,98,137,49
6876,1720,106,206,98,137,49
6877,1720,106,206,98,137,49
6878,1721,106,206,98,137,49
6879,1721,106,206,98,137,49
6880,1721,106,206,98,137,49
6881,1721,106,206,98,137,49
6882,1722,106,206,98,137,49
6883,1722,106,206,98,137,49
6884,1722,106,206,98,137,49
6885,1722,107,206,98,137,49
6886,1723,107,206,98,137,49
6887,1723,107,206,98,137,49
6888,1723,107,206,98,137,49
6889,1723,107,206,98,137,49
6890,1724,107,206,98,137,49
6891,1724,107,206,98,137,49
6892,1724,107,206,98,137,49
6893,1724,107,206,98,137,49
6894,1725,107,207,98,137,49
6895,1725,107,207,98,137,49
6896,1725,107,207,98,137,49
6897,1725,106,207,98,137,49
6898,1726,106,207,98,137,49
6899,1726,106,207,98,137,49
6900,1726,106,207,98,137,49
6901,1726,107,207,98,137,49
6902,1727,107,207,98,137,49
6903,1727,107,207,98,137,49
6904,1727,107,207,98,137,49
6905,1727,107,207,98,137,49
6906,1728,106,207,98,137,49
6907,1728,106,207,98,137,49
6908,1728,107,207,98,137,49
6909,1728,107,207,98,137,49
6910,1729,107,207,98,137,49
6911,1729,107,207,98,137,49
6912,1729,107,207,98,137,49
6913,1729,107,207,98,137,49
6914,1730,107,207,98,137,49
6915,1730,107,207,98,137,49
6916,1730,107,207,98,137,49
6917,1730,107,207,98,137,49
6918,1731,107,207,98,137,49
6919,1731,107,207,98,137,49
6920,1731,107,207,98,137,49
6921,1731,107,207,98,137,49
6922,1731,107,208,98,137,49
6923,1732,107,208,98,137,49
6924,1732,107,208,98,137,49
6925,1732,108,208,98,137,49
6926,1732,108,208,98,137,49
6927,1733,108,208,98,137,49
6928,1733,108,208,98,137,49
6929,1733,108,208,98,137,49
6930,1733,108,208,98,137,49
6931,1734,108,208,98,137,49
6932,1734,108,208,98,137,49
6933,1734,108,208,98,137,49
6934,1734,108,208,98,137,49
6935,1735,108,208,98,137,49
6936,1735,108,208,98,137,49
6937,1735,108,208,98,137,49
6938,1735,108,208,98,137,49
6939,1736,108,208,98,137,49
6940,1736,108,208,98,137,49
6941,1736,108,208,98,137,49
6942,1736,108,208,98,137,49
6943,1737,108,208,98,137,49
6944,1737,108,208,98,137,49
6945,1737,108,208,98,137,49
6946,1737,108,208,98,137,49
6947,1738,108,208,98,137,49
6948,1738,108,208,98,137,49
6949,1738,108,208,98,137,49
6950,1738,108,209,98,137,49
6951,1739,108,209,98,137,49
6952,1739,108,209,98,137,49
6953,1739,108,209,98,137,49
6954,1739,108,209,98,137,49
6955,1740,108,209,98,137,49
6956,1740,108,209,98,137,49
6957,1740,107,209,98,137,49
6958,1740,107,209,98,137,49
6959,1741,107,209,98,137,49
6960,1741,107,209,98,137,49
6961,1741,107,209,98,137,49
6962,1741,107,209,98,137,49
6963,1742,107,209,98,137,49
6964,1742,106,209,98,137,49
6965,1742,106,209,98,137,49
6966,1742,106,209,98,137,49
6967,1743,106,209,98,137,49
6968,1743,106,209,98,137,49
6969,1743,106,209,98,137,49
6970,1743,106,209,98,137,49
6971,1744,105,209,98,137,49
6972,1744,105,209,98,137,49
6973,1744,105,209,98,137,49
6974,1744,105,209,98,137,49
6975,1745,105,209,98,137,49
6976,1745,104,209,98,137,49
6977,1745,104,209,98,137,49
6978,1745,104,209,98,137,49
6979,1746,104,210,98,137,49
6980,1746,104,210,98,137,49
6981,1746,104,210,98,137,49
6982,1746,104,210,98,137,49
6983,1747,103,210,98,137,49
6984,1747,103,210,98,137,49
6985,1747,103,210,98,137,49
6986,1747,103,210,98,137,49
6987,1747,103,210,98,137,49
6988,1748,103,210,98,137,49
6989,1748,103,210,98,137,49
6990,1748,103,210,98,137,49
6991,1748,102,210,98,137,49
6992,1749,102,210,98,137,49
6993,1749,102,210,98,137,49
6994,1749,102,210,98,137,49
6995,1749,102,210,98,137,49
6996,1750,102,210,98,137,49
6997,1750,102,210,98,137,49
6998,1750,101,210,98,137,49
6999,1750,101,210,98,137,49
7000,1751,101,210,98,137,49
7001,1751,101,210,98,137,49
7002,1751,101,210,98,137,49
7003,1751,101,210,98,137,49
7004,1752,101,210,98,137,49
7005,1752,101,210,98,137,49
7006,1752,101,210,98,137,49
7007,1752,101,210,98,137,49
7008,1753,101,210,98,137,49
7009,1753,101,210,98,137,49
7010,1753,101,210,98,137,49
7011,1753,101,211,98,137,49
7012,1754,102,211,98,137,49
7013,1754,102,211,98,137,49
7014,1754,102,211,98,137,49
7015,1754,102,211,98,137,49
7016,1755,102,211,98,137,49
7017,1755,102,211,98,137,49
7018,1755,102,211,98,137,49
7019,1755,102,211,98,137,49
7020,1756,102,211,98,137,49
7021,1756,102,211,98,137,49
7022,1756,103,211,98,137,49
7023,1756,103,211,98,137,49
7024,1757,103,211,98,137,49
7025,1757,103,211,98,137,49
7026,1757,103,211,98,137,49
7027,1757,103,211,98,137,49
7028,1758,104,211,98,137,49
7029,1758,104,211,98,137,49
7030,1758,104,211,98,137,49
7031,1758,104,211,98,137,49
7032,1759,104,211,98,137,49
7033,1759,105,211,98,137,49
7034,1759,105,211,98,137,49
7035,1759,105,211,98,137,49
7036,1760,105,211,98,137,49
7037,1760,105,211,98,137,49
7038,1760,105,211,98,137,49
7039,1760,105,211,98,137,49
7040,1761,106,211,98,137,49
7041,1761,106,212,98,137,49
7042,1761,106,212,98,137,49
7043,1761,106,212,98,137,49
7044,1762,107,212,98,137,49
7045,1762,107,212,98,137,49
7046,1762,107,212,98,137,49
7047,1762,107,212,98,137,49
7048,1763,108,212,98,137,49
7049,1763,108,212,98,137,49
7050,1763,108,212,98,137,49
7051,1763,108,212,98,137,49
7052,1764,108,212,98,137,49
7053,1764,108,212,98,137,49
7054,1764,108,212,98,137,49
7055,1764,109,212,98,137,49
7056,1764,109,212,98,137,49
7057,1765,109,212,98,137,49
7058,1765,109,212,98,137,49
7059,1765,110,212,98,137,49
7060,1765,110,212,98,137,49
7061,1766,110,212,98,137,49
7062,1766,110,212,98,137,49
7063,1766,110,212,98,137,49
7064,1766,110,212,98,137,49
7065,1767,110,212,98,137,49
7066,1767,110,212,98,137,49
7067,1767,110,212,98,137,49
7068,1767,111,212,98,137,49
7069,1768,111,213,98,137,49
7070,1768,111,213,98,137,49
7071,1768,111,213,98,137,49
7072,1768,111,213,98,137,49
7073,1769,111,213,98,137,49
7074,1769,111,213,98,137,49
7075,1769,111,213,98,137,49
7076,1769,111,213,98,137,49
7077,1770,111,213,98,137,49
7078,1770,111,213,98,137,49
7079,1770,112,213,98,137,49
7080,1770,112,213,98,137,49
7081,1771,112,213,98,137,49
7082,1771,112,213,98,137,49
7083,1771,112,213,98,137,49
7084,1771,112,213,98,137,49
7085,1772,112,213,98,137,49
7086,1772,112,213,98,137,49
7087,1772,112,213,98,137,49
7088,1772,112,213,98,137,49
7089,1773,113,213,98,137,49
7090,1773,113,213,98,137,49
7091,1773,113,213,98,137,49
7092,1773,113,213,98,137,49
7093,1774,113,213,98,137,49
7094,1774,113,213,98,137,49
7095,1774,113,213,98,137,49
7096,1774,113,214,98,137,49
7097,1775,113,214,98,137,49
7098,1775,114,214,98,137,49
7099,1775,114,214,98,137,49
7100,1775,114,214,98,137,49
7101,1776,114,214,98,137,49
7102,1776,114,214,98,137,49
7103,1776,114,214,98,137,49
7104,1776,114,214,98,137,49
7105,1777,114,214,98,137,49
7106,1777,114,214,98,137,49
7107,1777,114,214,98,137,49
7108,1777,114,214,98,137,49
7109,1778,114,214,98,137,49
7110,1778,114,214,98,137,49
7111,1778,114,214,98,137,49
7112,1778,114,214,98,137,49
7113,1779,113,214,98,137,49
7114,1779,113,214,98,137,49
7115,1779,113,214,98,137,49
7116,1779,113,214,98,137,49
7117,1780,113,214,98,137,49
7118,1780,113,214,98,137,49
7119,1780,113,214,98,137,49
7120,1780,113,214,98,137,49
7121,1780,113,215,98,137,49
7122,1781,113,215,98,137,49
7123,1781,113,215,98,137,49
7124,1781,113,215,98,137,49
7125,1781,113,215,98,137,49
7126,1782,112,215,98,137,49
7127,1782,112,215,98,137,49
7128,1782,112,215,98,137,49
7129,1782,112,215,98,137,49
7130,1783,112,215,98,137,49
7131,1783,112,215,98,137,49
7132,1783,111,215,98,137,49
7133,1783,111,215,98,137,49
7134,1784,111,215,98,137,49
7135,1784,111,215,98,137,49
7136,1784,111,215,98,137,49
7137,1784,110,215,98,137,49
7138,1785,110,215,98,137,49
7139,1785,110,215,98,137,49
7140,1785,110,215,98,137,49
7141,1785,110,215,98,137,49
7142,1786,109,215,98,137,49
7143,1786,109,215,98,137,49
7144,1786,109,215,98,137,49
7145,1786,109,215,98,137,49
7146,1787,108,215,98,137,49
7147,1787,108,215,98,137,49
7148,1787,108,216,98,137,49
7149,1787,108,216,98,137,49
7150,1788,108,216,98,137,49
7151,1788,107,216,98,137,49
7152,1788,107,216,98,137,49
7153,1788,107,216,98,137,49
7154,1789,107,216,98,137,49
7155,1789,107,216,98,137,49
7156,1789,107,216,98,137,49
7157,1789,107,216,98,137,49
7158,1790,106,216,98,137,49
7159,1790,106,216,98,137,49
7160,1790,106,216,98,137,49
7161,1790,106,216,98,137,49
7162,1791,106,216,98,137,49
7163,1791,106,216,98,137,49
7164,1791,106,216,98,137,49
7165,1791,105,216,98,137,49
7166,1792,105,216,98,137,49
7167,1792,105,216,98,137,49
7168,1792,105,216,98,137,49
7169,1792,105,216,98,137,49
7170,1793,105,216,98,137,49
7171,1793,105,216,98,137,49
7172,1793,105,216,98,137,49
7173,1793,105,216,98,137,49
7174,1794,104,216,98,137,49
7175,1794,104,216,98,137,49
7176,1794,104,216,98,137,49
7177,1794,104,217,98,137,49
7178,1795,104,217,98,137,49
7179,1795,104,217,98,137,49
7180,1795,104,217,98,137,49
7181,1795,104,217,98,137,49
7182,1796,104,217,98,137,49
7183,1796,104,217,98,137,49
7184,1796,105,217,98,137,49
7185,1796,105,217,98,137,49
7186,1797,105,217,98,137,49
7187,1797,105,217,98,137,49
7188,1797,105,217,98,137,49
7189,1797,105,217,98,137,49
7190,1797,105,217,98,137,49
7191,1798,105,217,98,137,49
7192,1798,105,217,98,137,49
7193,1798,106,217,98,137,49
7194,1798,106,217,98,137,49
7195,1799,106,217,98,137,49
7196,1799,106,217,98,137,49
7197,1799,106,217,98,137,49
7198,1799,106,217,98,137,49
7199,1800,107,217,98,137,49
7200,1800,107,217,98,137,49
7201,1800,107,217,98,137,49
7202,1800,107,217,98,137,49
7203,1801,107,217,98,137,49
7204,1801,107,217,98,137,49
7205,1801,107,217,98,137,49
7206,1801,107,217,98,137,49
7207,1802,107,218,98,137,49
7208,1802,107,218,98,137,49
7209,1802,107,218,98,137,49
7210,1802,107,218,98,137,49
7211,1803,107,218,98,137,49
7212,1803,107,218,98,137,49
7213,1803,107,218,98,137,49
7214,1803,107,218,98,137,49
7215,1804,107,218,98,137,49
7216,1804,107,218,98,137,49
7217,1804,107,218,98,137,49
7218,1804,107,218,98,137,49
7219,1805,107,218,98,137,49
7220,1805,107,218,98,137,49
7221,1805,107,218,98,137,49
7222,1805,107,218,98,137,49
7223,1806,107,218,98,137,49
7224,1806,107,218,98,137,49
7225,1806,107,218,98,137,49
7226,1806,107,218,98,137,49
7227,1807,107,218,98,137,49
7228,1807,107,218,98,137,49
7229,1807,108,218,98,137,49
7230,1807,108,218,98,137,49
7231,1808,108,218,98,137,49
7232,1808,108,218,98,137,49
7233,1808,108,218,98,137,49
7234,1808,108,218,98,137,49
7235,1809,108,219,98,137,49
7236,1809,108,219,98,137,49
7237,1809,108,219,98,137,49
7238,1809,108,219,98,137,49
7239,1810,108,219,98,137,49
7240,1810,107,219,98,137,49
7241,1810,107,219,98,137,49
7242,1810,108,219,98,137,49
7243,1811,108,219,98,137,49
7244,1811,108,219,98,137,49
7245,1811,108,219,98,137,49
7246,1811,108,219,98,137,49
7247,1812,108,219,98,137,49
7248,1812,108,219,98,137,49
7249,1812,108,219,98,137,49
7250,1812,108,219,98,137,49
7251,1813,108,219,98,137,49
7252,1813,108,219,98,137,49
7253,1813,108,219,98,137,49
7254,1813,108,219,98,137,49
7255,1813,108,219,98,137,49
7256,1814,108,219,98,137,49
7257,1814,108,219,98,137,49
7258,1814,108,219,98,137,49
7259,1814,108,219,98,137,49
7260,1815,108,219,98,137,49
7261,1815,108,219,98,137,49
7262,1815,109,219,98,137,49
7263,1815,109,220,98,137,49
7264,1816,109,220,98,137,49
7265,1816,109,220,98,137,49
7266,1816,110,220,98,137,49
7267,1816,110,220,98,137,49
7268,1817,110,220,98,137,49
7269,1817,110,220,98,137,49
7270,1817,110,220,98,137,49
7271,1817,110,220,98,137,49
7272,1818,110,220,98,137,49
7273,1818,111,220,98,137,49
7274,1818,111,220,98,137,49
7275,1818,111,220,98,137,49
7276,1819,111,220,98,137,49
7277,1819,112,220,98,137,49
7278,1819,112,220,98,137,49
7279,1819,112,220,98,137,49
7280,1820,112,220,98,137,49
7281,1820,113,220,98,137,49
7282,1820,113,220,98,137,49
7283,1820,113,220,98,137,49
7284,1821,113,220,98,137,49
