Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
412,106,69,5,70,80,53
413,106,69,5,70,80,53
414,106,69,5,70,80,53
415,106,69,5,70,80,53
416,107,69,5,70,80,53
417,107,69,5,70,80,53
418,107,69,5,70,80,53
419,107,69,5,70,80,53
420,108,69,5,70,80,53
421,108,69,5,69,80,53
422,108,69,5,69,80,53
423,108,75,5,70,80,53
424,109,75,5,70,80,53
425,109,75,5,70,80,53
426,109,75,5,70,80,53
427,109,75,5,70,80,53
428,110,75,5,70,80,53
429,110,75,5,70,80,53
430,110,75,5,70,80,53
431,110,75,5,70,80,53
432,111,75,5,70,80,53
433,111,75,5,70,80,53
434,111,75,6,70,80,53
435,111,75,6,70,80,53
436,112,75,6,70,80,53
437,112,75,6,70,80,53
438,112,75,6,70,80,53
439,114,75,6,70,80,53
440,115,75,6,70,80,53
441,116,75,6,70,80,53
442,116,75,6,70,80,53
443,117,75,6,70,80,53
444,118,75,6,70,80,53
445,118,75,6,70,80,53
446,120,79,6,70,80,53
447,120,79,6,70,80,53
448,120,79,6,70,80,53
449,121,79,6,70,80,53
450,121,79,6,70,80,53
451,121,80,6,70,80,53
452,121,80,6,70,80,53
453,122,80,6,70,80,53
454,122,81,6,70,81,53
455,122,81,6,70,81,53
456,122,81,6,70,81,53
457,123,82,6,70,82,53
458,123,82,6,70,82,53
459,123,82,6,70,82,53
460,123,82,6,70,82,53
461,124,82,6,70,82,53
462,124,83,6,70,83,53
463,124,83,6,70,83,53
464,124,83,6,70,83,53
465,125,83,6,70,83,53
466,125,83,6,70,83,53
467,125,83,6,70,83,53
468,125,83,6,70,83,53
469,126,83,7,70,83,53
470,126,83,7,70,83,53
471,126,83,7,70,83,53
472,126,83,7,70,83,53
473,127,83,7,70,83,53
474,127,83,7,70,83,53
475,127,83,7,70,83,53
476,127,83,7,71,83,53
477,128,83,7,71,83,53
478,128,83,7,71,83,53
479,128,83,7,71,83,53
480,128,91,7,71,91,53
481,129,91,7,71,91,53
482,129,91,7,71,91,53
483,129,91,7,71,91,53
484,129,91,7,71,91,53
485,130,91,7,71,91,53
486,130,91,7,71,91,53
487,130,91,7,71,91,53
488,130,91,7,71,91,53
489,131,91,7,71,91,53
490,131,91,7,71,91,53
491,131,90,7,71,91,53
492,131,90,7,71,91,53
493,132,90,7,71,91,53
494,132,89,7,71,91,53
495,132,89,7,71,91,53
496,132,89,7,71,91,53
